NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Skiles,91,72,0,-2,1471000
White,97,98,-1,-2,1652000
Vandervort,85,95,-3,-1,1827000
Moen,79,95,0,-1,1161000
Ankunding,92,72,4,-3,1464000
Pacocha,84,77,-2,0,1978000
Hane,82,80,1,2,1777000
Koch,78,98,0,-2,1600000
Terry,86,99,2,-3,1175000
Effertz,70,87,4,0,1461000
Turcotte,90,81,-3,1,1651000
Littel,97,92,0,-3,1655000
Heidenreich,87,71,3,2,1788000
Watsica,90,72,1,-1,2036000
Schmidt,91,80,1,3,1984000
Jerde,81,90,2,3,1561000
Kunze,96,73,4,4,1246000
Pacocha,83,80,4,-2,1259000
Hilll,84,97,-2,-3,1901000
Watsica,84,87,1,-2,2110000
Davis,89,72,-1,4,1989000
Schowalter,77,90,-1,3,1618000
Schiller,91,90,-1,4,1898000
Walter,91,88,-3,-3,1936000
Adams,99,81,2,0,1580000
Vandervort,90,86,-2,4,1389000
Donnelly,77,96,-3,-3,2119000
Keeling,99,85,4,0,1507000
Wolff,71,87,-2,-1,1338000
Nicolas,96,84,3,3,1382000
Hills,92,77,-3,-3,1791000
Kilback,89,86,2,0,1370000
Walsh,72,93,0,-2,1480000
Murazik,98,71,-3,-2,1202000
Cummings,87,74,-2,-2,1459000
Mosciski,76,82,0,-3,2084000
Pfannerstill,77,88,-2,-2,1554000
Gaylord,76,99,3,1,2178000
Keebler,98,75,1,-2,1864000
Ullrich,94,99,3,1,2009000
Sipes,70,94,2,3,1752000
Parisian,92,81,3,3,1602000
Gislason,74,72,3,3,1987000
Kovacek,98,91,-1,2,1149000
Trantow,77,84,4,-2,1226000
Hilll,96,90,4,4,1747000
Lehner,81,99,4,3,1949000
Streich,71,93,-1,-2,1695000
Jast,77,93,3,-1,2041000
Toy,98,80,-3,4,1257000
Hyatt,93,77,4,1,1489000
Stokes,84,97,3,4,1617000
Jacobi,85,90,-3,3,2089000
Huel,74,81,-2,0,1128000
Ratke,72,89,-1,-2,1369000
West,81,86,0,-1,1930000
Douglas,91,76,4,2,1284000
O'Kon,92,83,2,3,2108000
Zboncak,83,77,3,2,2133000
Bergstrom,78,72,-1,0,1214000
Trantow,77,75,3,0,1232000
Nicolas,84,73,3,2,1719000
Franecki,82,93,4,1,1362000
Swift,93,92,1,1,1500000
Zemlak,87,82,4,-3,1536000
Hayes,93,81,-3,0,1904000
Borer,87,77,-1,-1,1504000
Hane,86,94,-2,-3,1178000
Satterfield,97,78,-2,-1,1121000
Wunsch,90,96,-2,4,1726000
Schiller,70,82,2,-1,1203000
Hickle,75,89,-2,4,1147000
McKenzie,88,91,1,3,1514000
Jakubowski,99,72,2,-1,1341000
Weber,93,92,-1,2,1991000
Hilll,71,91,0,-3,2133000
Bradtke,84,71,2,4,1865000
Cole,98,83,-3,1,1913000
Greenfelder,81,81,-1,4,1286000
Fadel,91,86,0,3,1188000
Stanton,79,95,3,-3,1982000
Kris,95,70,2,-1,1896000
Ruecker,99,93,-1,-3,1884000
Rohan,92,77,3,4,1236000
Koss,75,75,4,3,1315000
Gutmann,73,85,1,4,1306000
Hilpert,76,72,1,3,2084000
Walker,99,95,2,2,1744000
Harber,82,86,-2,0,1849000
Shields,75,87,-2,-2,1563000
Hills,82,75,0,1,2097000
Heaney,71,96,0,-2,1191000
Lowe,76,75,-3,4,1204000
Murphy,76,75,4,4,1698000
Cummings,98,81,-3,-2,1634000
Olson,90,90,0,4,1452000
Emmerich,85,84,1,3,1942000
Torp,82,83,0,4,2047000
Schuppe,94,92,-1,3,1599000
Marquardt,89,96,2,-2,1296000
Balistreri,81,83,4,2,1703000
Barrows,93,93,-3,4,1752000
VonRueden,81,91,2,4,1721000
Hayes,70,89,1,4,1353000
Gleason,99,83,-2,1,1186000
Zboncak,72,73,2,-1,2197000
Franecki,79,93,3,-3,1196000
Aufderhar,97,91,-2,4,1112000
Tremblay,72,84,1,0,2109000
Stiedemann,70,74,-3,2,1333000
Macejkovic,83,71,1,1,2099000
Hessel,70,70,2,4,1108000
Leuschke,79,82,-2,2,1710000
Kunde,87,84,-3,1,2127000
McCullough,93,93,0,-1,1373000
Hessel,89,71,0,2,1977000
Sauer,84,78,-3,3,1239000
Bernhard,96,88,4,-3,1356000
MacGyver,94,85,1,-3,2013000
Stiedemann,76,79,-2,1,1644000
Wolf,78,94,-2,4,1681000
Ondricka,82,96,-1,0,2005000
Bechtelar,98,90,3,-2,1210000
Hodkiewicz,83,87,-2,1,2100000
Kutch,82,81,3,-3,2189000
Osinski,91,87,0,4,1668000
Herzog,79,77,0,4,2076000
Gerhold,89,90,2,4,1504000
Orn,71,83,1,4,1730000
Macejkovic,94,80,3,-1,2102000
Pagac,97,78,-3,3,1707000
Bechtelar,89,70,3,2,1342000
Volkman,91,78,0,4,1517000
Nikolaus,83,87,1,-1,2146000
Herzog,75,94,3,1,1398000
Bailey,85,92,-3,3,2167000
Mayert,78,89,4,0,1443000
Farrell,80,93,3,4,2056000
Ledner,91,88,-3,-2,2036000
Murray,83,96,-2,-3,1813000
Heller,72,70,-1,0,1276000
Rosenbaum,93,70,0,2,1176000
Hackett,83,87,4,0,1967000
Hudson,93,90,4,0,1193000
Harber,93,90,3,-2,1610000
Fadel,91,74,4,-1,1442000
Kling,93,85,-3,0,1830000
Kessler,87,78,3,1,1305000
Jones,80,82,0,3,2108000
Boyer,70,70,2,-3,1331000
Pacocha,73,80,-2,-1,2125000
Considine,81,83,0,-1,1534000
Terry,90,99,3,-3,1508000
Durgan,89,84,1,1,1334000
Mueller,86,80,0,-1,1473000
McKenzie,89,75,-1,0,1463000
Auer,83,85,4,0,1730000
Littel,96,97,2,1,1425000
Fritsch,79,89,-1,-1,2024000
Bartell,73,91,-2,0,1225000
Cassin,85,84,0,-2,1750000
Jacobson,71,88,-2,4,1581000
Hoeger,84,78,-2,2,2066000
Stoltenberg,74,76,4,1,1585000
Rohan,71,70,2,-2,1341000
Haag,85,82,0,2,1745000
Howell,72,93,4,-2,1902000
Breitenberg,99,85,0,-3,1777000
Hegmann,87,94,2,1,1193000
Hodkiewicz,95,89,3,-1,1213000
Monahan,75,93,3,-1,1262000
Pacocha,99,91,4,-3,1395000
Lang,77,76,4,0,1774000
Reichel,72,96,4,3,1275000
MacGyver,70,96,3,4,1467000
Sanford,99,95,-1,3,1389000
Shields,76,75,4,3,1601000
Konopelski,83,83,2,2,2169000
MacGyver,74,96,3,-2,1182000
Batz,72,82,-2,-1,2174000
Jaskolski,71,83,0,-2,1907000
Daugherty,75,92,1,4,1362000
Spencer,89,81,4,2,1194000
Greenholt,70,94,2,3,1528000
Hagenes,81,84,3,-1,1147000
Wolff,74,80,1,3,1418000
Padberg,71,84,0,2,1241000
Lindgren,99,79,-2,3,1883000
Gleason,94,84,0,-2,1365000
Lowe,73,98,0,2,1274000
Kunze,75,76,2,-2,1389000
Roob,89,93,2,0,1428000
Johns,96,97,2,-2,1685000
Klocko,92,85,-1,4,1983000
Stark,94,71,2,1,1185000
Batz,75,77,2,-3,1112000
Sawayn,85,81,-2,0,1485000
Flatley,92,74,3,0,1839000
Ernser,78,82,-3,-3,1923000
Padberg,88,97,-1,3,1578000
Upton,93,73,0,2,1136000
Larson,88,92,-3,0,1881000
Little,80,80,-1,-1,1751000
Mann,71,97,3,4,2054000
Collins,92,95,4,4,2161000
Langworth,98,93,3,0,1771000
Price,81,86,-1,4,1887000
Johns,82,86,3,-1,2161000
Cummings,83,74,1,-1,1645000
Vandervort,83,88,4,-3,1698000
Lind,89,74,4,1,1923000
Senger,98,97,-2,0,2142000
Ritchie,74,87,2,1,1365000
Keebler,95,99,1,-2,1677000
Wunsch,86,95,3,0,1978000
Cormier,84,94,3,-3,1437000
Beahan,89,77,3,4,1436000
Wolff,99,94,-2,0,1138000
Dicki,92,73,0,-2,1545000
Zulauf,80,71,4,-1,2142000
Boyer,89,91,-2,-3,1164000
Raynor,95,88,4,-1,1967000
Bayer,81,96,4,3,1816000
Davis,77,73,0,3,1656000
Emard,91,70,-2,3,1147000
Barton,92,89,1,-2,2124000
McClure,96,98,-3,4,1667000
Casper,86,99,1,3,1464000
Simonis,98,95,0,4,2089000
Schmeler,76,94,0,-2,1619000
Bergnaum,79,83,-2,1,1647000
Stamm,96,74,-3,0,1701000
Cremin,81,89,1,2,2024000
Hettinger,87,83,-1,-1,1221000
Homenick,83,76,3,-3,2028000
Corkery,82,75,2,-1,1617000
Welch,75,92,-3,0,1294000
Hodkiewicz,76,73,1,1,1441000
Marks,77,92,-3,0,1514000
Emmerich,70,74,4,-1,1455000
Lind,86,93,-1,-3,1749000
Sauer,72,83,0,-3,1305000
McGlynn,84,97,-1,-3,1730000
Eichmann,97,80,-3,-3,1470000
Casper,76,77,3,2,1288000
Hegmann,79,99,2,3,1116000
Schaefer,76,84,4,-1,2021000
Wilkinson,88,74,-1,4,1650000
Kulas,72,83,-3,4,2161000
Daniel,85,83,-3,-2,1364000
Watsica,72,99,1,3,1674000
Reilly,99,96,-2,3,1920000
Russel,93,96,2,2,2002000
Mante,89,93,-1,1,1406000
Hegmann,86,83,4,-2,1178000
Streich,81,70,1,-1,2106000
Langosh,84,77,4,-1,1150000
Casper,78,92,2,0,1172000
Hansen,74,89,-3,1,2118000
Wuckert,76,97,-1,0,1206000
Runte,96,77,0,4,2172000
Swift,81,90,4,2,2017000
Spinka,79,89,1,0,1175000
MacGyver,74,78,3,-1,1328000
Beier,95,71,3,-2,1864000
Welch,83,96,3,-2,1534000
Hessel,94,87,-3,0,2002000
Lakin,76,84,-3,3,1715000
Nolan,83,76,4,-1,2046000
Schmitt,87,76,4,1,1631000
Koepp,82,93,3,4,1391000
Fisher,97,95,3,2,1598000
Bradtke,95,94,4,-1,1638000
Metz,85,97,2,-1,2113000
Kris,97,76,2,3,1176000
Torp,80,83,1,4,1878000
Lueilwitz,96,77,4,0,1795000
Jaskolski,81,73,-2,3,1190000
McClure,99,89,-2,-3,1467000
Berge,74,95,2,1,1430000
Conroy,83,85,1,0,1908000
Trantow,89,77,-2,1,1387000
Cartwright,97,74,2,0,1668000
Schiller,96,88,2,2,1981000
Daugherty,96,77,1,0,2047000
Johnston,78,93,0,-3,1394000
Walter,77,88,0,2,1554000
Hoeger,72,77,-3,1,1266000
Turcotte,78,83,-3,2,1281000
Cummings,70,92,-2,-2,1941000
Bartell,90,95,-1,4,2135000
Purdy,76,87,-1,4,1809000
Windler,77,75,4,1,2036000
Zboncak,77,96,3,-3,1173000
Robel,91,70,3,1,1584000
Harris,77,76,3,0,1875000
Mayert,98,92,4,1,2130000
Johnson,89,90,-3,-3,1844000
Morissette,76,94,4,4,2113000
McClure,74,86,2,2,1827000
Wintheiser,90,89,1,-3,1240000
Smitham,92,94,3,1,1538000
Moore,80,82,-1,1,1102000
Howell,82,91,-3,-1,1199000
Murray,88,73,2,0,1490000
Schowalter,91,92,-2,2,1130000
Bradtke,80,89,-2,1,1895000
Hamill,82,94,-1,0,1917000
Mraz,95,85,1,1,1641000
Hills,83,94,-1,3,2081000
Aufderhar,71,75,2,1,1803000
Baumbach,82,78,-2,4,1166000
Hirthe,74,79,0,0,1868000
O'Keefe,76,95,4,0,1764000
Medhurst,80,96,0,4,1431000
Kuhic,74,90,-3,3,1101000
Wehner,98,79,1,0,1635000
Gerhold,78,90,4,1,1846000
Thiel,86,73,2,1,1576000
Quigley,98,90,2,3,1510000
Yundt,94,76,4,4,1813000
Rath,97,73,1,3,1123000
Beier,85,74,2,-1,1682000
Leannon,86,94,3,3,1542000
Hoppe,75,86,-2,0,2079000
Cruickshank,91,78,-1,4,1590000
Roob,88,85,-1,-1,1649000
Johnson,83,85,0,1,2048000
Zemlak,85,77,-1,-3,1486000
Littel,98,82,3,-3,1609000
Reynolds,77,73,0,-1,1539000
Wolf,85,97,-1,3,1960000
Walker,87,85,-1,-3,1496000
Ziemann,71,98,-2,-1,1795000
Kertzmann,84,71,-3,1,1135000
Crona,76,97,0,-3,1970000
Robel,74,91,4,-3,2034000
Predovic,96,95,-3,-3,2141000
Hintz,72,73,3,-1,2197000
Kautzer,75,95,1,2,2022000
Wolf,79,86,-1,-2,1456000
Farrell,82,87,4,4,1643000
Rodriguez,79,90,-3,-2,2071000
Kassulke,93,73,3,-1,1338000
Bartell,85,76,-1,2,1785000
Crooks,82,70,-3,3,1546000
Gutkowski,98,83,-2,-3,1444000
MacGyver,78,96,1,1,1870000
Sauer,72,85,4,4,1286000
Wiza,72,75,-2,-3,1668000
Halvorson,84,77,0,1,1693000
O'Conner,91,87,-1,3,1756000
Emmerich,77,94,2,0,2074000
Gulgowski,91,84,-3,-2,1628000
Hermann,91,98,-1,0,1496000
Wunsch,94,87,1,1,2021000
Auer,90,71,0,-2,2041000
Windler,79,96,4,-3,1523000
Conroy,82,81,-1,-2,1974000
Kemmer,75,97,-2,4,2028000
Ondricka,91,74,4,2,2164000
Nienow,98,99,2,3,2163000
Thompson,78,89,3,1,1745000
Dare,77,87,4,0,1163000
Auer,94,87,4,4,1182000
Wilkinson,95,81,4,-3,1338000
Schultz,72,85,0,4,2142000
Waters,84,96,-2,-3,1782000
Kovacek,76,86,4,1,1192000
Lubowitz,72,92,4,-2,1998000
Corkery,70,72,0,3,1261000
Rice,77,76,-1,3,1339000
Marks,94,91,2,-2,1858000
Casper,76,92,0,2,1859000
Abbott,95,97,-1,0,1836000
Turner,93,97,-2,1,1626000
Miller,84,92,-1,0,1760000
Murphy,83,92,4,3,1285000
Moore,89,96,4,-2,1429000
Pfeffer,74,89,-3,4,1786000
Borer,73,77,4,3,1968000
Lindgren,77,92,-2,-2,1403000
Waelchi,72,88,1,-1,1545000
Hammes,82,91,3,0,1262000
Bernier,92,87,4,-3,1765000
Dooley,85,94,2,0,1950000
Bernier,79,80,2,3,1619000
Kozey,90,91,0,-2,1628000
Haag,80,85,3,4,1429000
Treutel,86,89,4,4,1893000
Schneider,81,89,0,-1,1745000
Ankunding,81,97,0,-1,1620000
Dickinson,95,72,3,4,1995000
Kihn,82,90,-1,4,1213000
Bartell,88,90,3,1,1360000
Hettinger,89,90,2,3,1785000
Schowalter,84,90,0,0,1728000
Witting,88,78,1,3,1401000
Kassulke,96,74,0,0,1987000
Kulas,92,96,0,3,1880000
Cummerata,73,70,4,3,1745000
Maggio,94,82,-1,4,1788000
Oberbrunner,71,92,1,-1,1285000
Hilll,74,90,0,4,2024000
Bernier,90,90,2,-3,1857000
DuBuque,92,93,0,4,1215000
Turcotte,70,81,0,-2,2098000
Reichert,91,70,1,-2,1497000
Wolf,91,91,-1,-1,1144000
Crooks,72,89,-1,3,1375000
Carter,92,87,2,3,1647000
Frami,86,93,-2,1,1790000
Lynch,78,75,1,1,2007000
Okuneva,78,72,0,4,1240000
Brekke,74,90,-1,-2,1588000
Runolfsson,90,72,0,4,1308000
Cormier,70,90,2,-2,1474000
Kuhlman,84,79,-3,3,1861000
O'Connell,92,97,-1,2,2026000
Dach,79,78,-2,-3,1462000
Conn,75,98,1,3,1494000
Beatty,94,89,4,-2,1144000
Kemmer,94,77,2,0,1591000
Kub,83,75,-1,3,2007000
Gerhold,99,99,2,1,1801000
Watsica,91,94,4,3,2007000
Harber,74,93,-1,0,2033000
Mueller,93,85,3,2,1434000
Feeney,99,82,0,1,1812000
Luettgen,77,74,2,-3,2140000
White,74,73,-2,2,1504000
Macejkovic,77,76,3,-3,2034000
Gusikowski,83,89,1,0,1949000
Tromp,77,88,-1,4,1491000
Dickinson,84,78,4,2,1563000
Reinger,85,77,0,-1,1242000
Zboncak,99,74,4,-3,1167000
Bogan,98,94,4,1,1393000
Konopelski,76,84,-3,0,1691000
Gleason,91,95,-1,4,1290000
Schroeder,80,77,1,3,1940000
Paucek,70,71,1,0,1808000
Graham,80,80,3,-3,1532000
Homenick,76,82,-1,1,2154000
Rau,89,95,-2,3,2006000
Reichel,80,89,-1,4,1686000
Hickle,97,84,4,2,2157000
Bogisich,85,89,1,1,1687000
Frami,84,87,4,-3,1179000
Steuber,75,93,2,1,1843000
Schulist,82,70,3,2,1897000
Lemke,84,92,1,-1,1926000
Stokes,99,92,3,4,1292000
Olson,70,85,2,4,1248000
Bechtelar,99,86,0,2,1886000
Shanahan,80,78,-1,-1,1755000
Connelly,84,76,1,3,1452000
Stroman,78,94,-3,1,1549000
Yundt,90,72,-2,0,1888000
Roob,72,86,-1,4,1931000
Lebsack,70,98,-2,-1,2011000
Graham,74,84,-3,4,2111000
Zboncak,91,97,4,-2,1747000
Okuneva,78,82,-2,2,1608000
Deckow,97,99,-1,3,1891000
Johnson,95,82,-1,3,1391000
Boyer,82,99,-1,-1,1464000
Schuppe,92,87,-3,-2,1892000
McClure,72,95,1,-1,1679000
Hand,85,77,4,1,1681000
Herzog,97,75,2,2,1643000
Jerde,82,89,0,-3,1280000
Maggio,90,82,2,4,1360000
Eichmann,92,70,-3,1,1733000
Walsh,84,86,-2,0,1703000
Auer,96,88,0,3,1145000
Windler,76,74,4,4,1536000
Gorczany,97,86,-3,-1,1558000
Goodwin,83,99,1,0,1335000
Schaden,86,74,-2,2,1249000
Schumm,71,98,1,-3,1134000
Williamson,98,73,1,4,1221000
Osinski,83,83,-1,0,1760000
Swaniawski,92,88,2,-2,1212000
Haley,85,81,4,-1,1606000
Heller,83,79,0,0,2116000
Kirlin,92,88,-1,-2,1385000
Satterfield,89,97,3,4,1349000
Ziemann,71,80,1,4,1896000
Osinski,95,85,2,0,1453000
Cummings,73,86,-2,1,1744000
Crooks,70,80,4,-2,1251000
Schuppe,80,85,-1,1,1578000
Bayer,76,83,-1,3,1518000
Morar,92,90,-1,-3,1364000
Schoen,72,89,-1,3,1555000
Bernier,85,96,-1,-2,2130000
Pfannerstill,98,94,3,-2,2162000
Hayes,85,95,2,-2,1754000
Wuckert,73,73,-3,-1,2023000
Jones,79,83,0,2,1498000
Ernser,94,96,3,3,1292000
Jenkins,86,82,-1,2,1566000
Swaniawski,97,89,4,-3,1405000
McKenzie,72,90,-2,-2,1896000
Beer,81,71,3,-1,2053000
Rolfson,74,74,3,-1,2167000
Borer,86,85,4,2,1131000
Mante,91,91,-1,3,1803000
Okuneva,96,82,-1,1,1232000
Crooks,71,74,3,3,1297000
Stehr,94,75,-2,2,1698000
Raynor,97,75,-2,3,1696000
Feeney,97,78,4,3,1965000
Greenholt,75,84,3,-1,2119000
Treutel,84,82,0,1,1665000
Nolan,88,83,4,-2,1262000
Buckridge,81,78,0,0,2069000
Cremin,86,97,4,-1,1369000
Larson,70,96,2,-1,1506000
Powlowski,84,92,2,0,2059000
Boyer,93,84,4,1,1468000
Carter,79,71,3,0,1939000
Schuster,82,83,1,0,1183000
Bergstrom,94,70,1,4,1998000
Kuvalis,75,81,0,2,2140000
O'Conner,77,89,3,4,1278000
Douglas,74,78,-3,1,1478000
Boyle,86,92,-1,-3,1418000
Quigley,72,90,4,4,1323000
Dibbert,93,90,-1,4,1728000
Kuhn,73,93,-2,-3,1864000
Kuphal,75,80,2,3,1806000
Will,86,75,-2,4,1831000
Hane,73,94,4,-3,2039000
Jacobs,76,83,4,0,1714000
Sawayn,87,82,3,0,1896000
Boyer,80,90,1,3,1400000
Little,71,71,2,-1,1260000
Predovic,73,82,2,-1,1952000
Heathcote,79,78,0,-3,1713000
Weber,80,84,4,-1,1843000
Abernathy,91,85,-2,3,2159000
Johns,70,80,-1,-3,1942000
O'Kon,82,76,-2,3,2193000
Rohan,76,87,-2,2,1918000
Stamm,96,81,1,2,2188000
Dickens,72,75,2,2,1980000
Luettgen,79,80,4,1,2088000
Marks,73,89,3,4,1809000
Schultz,78,72,-1,-1,1558000
O'Keefe,82,95,-3,-3,1226000
Moore,73,70,-3,2,1454000
Cummerata,84,95,2,-1,1822000
Herman,85,95,3,-1,1169000
Gutkowski,70,73,1,2,2068000
Flatley,79,71,4,-3,1159000
Runte,76,77,-3,1,1561000
Durgan,97,94,1,2,1222000
Crist,73,70,3,1,2014000
Lueilwitz,86,99,-3,1,1254000
Champlin,91,98,0,3,1193000
Schimmel,82,88,3,3,1569000
McClure,73,74,2,-2,1213000
Howe,76,96,-2,0,2188000
Buckridge,87,92,-1,1,1602000
Orn,71,99,3,3,1602000
Wehner,70,92,-1,-3,1975000
Abbott,87,95,2,-2,1637000
Morissette,77,78,4,-1,1714000
Auer,86,74,4,3,1612000
Herzog,90,78,2,2,2042000
Hilll,84,99,-1,-2,1684000
Borer,73,76,4,4,2053000
Nikolaus,95,77,-3,-2,2155000
Volkman,75,90,3,-1,1884000
Hayes,80,82,2,1,2182000
Heller,85,72,1,-1,1663000
Koepp,89,86,2,2,1597000
Kuhic,89,96,-3,0,1263000
Bruen,91,79,2,-2,1952000
Miller,76,86,3,-3,1449000
Predovic,87,86,-3,0,1135000
Robel,94,87,2,3,1227000
Hamill,76,96,4,-3,1507000
Bruen,85,92,0,1,1670000
Hackett,82,89,-2,4,2080000
Connelly,83,90,2,2,2162000
Toy,96,97,2,1,1598000
Zemlak,82,82,-1,0,1620000
Kessler,95,84,4,-2,2015000
Waters,90,71,0,4,2067000
Schmidt,92,77,-1,3,1905000
Morar,79,74,-1,-2,1942000
Kshlerin,71,91,4,0,1472000
Purdy,79,99,3,3,1374000
Gerlach,79,75,3,0,1535000
Collins,86,74,-2,2,1519000
Lynch,77,97,2,2,1817000
Predovic,74,70,0,-2,1967000
O'Connell,97,87,-1,4,1207000
Goyette,87,95,2,0,1479000
Barrows,78,89,-2,-1,1588000
Fadel,81,97,2,-3,1405000
Gibson,79,91,-1,2,1289000
Gaylord,79,78,3,-2,1260000
Halvorson,85,73,-2,0,1100000
Bradtke,82,89,0,3,1272000
Howe,96,72,4,4,1720000
Hoeger,93,89,0,0,1877000
Johns,94,70,2,2,1876000
Spencer,78,71,2,1,1913000
Sanford,79,84,0,2,1720000
Hills,77,80,3,2,1440000
Will,74,88,0,3,1204000
Ankunding,97,94,1,1,1155000
Toy,73,74,0,-1,2167000
Tillman,72,89,-3,3,2004000
Schumm,84,95,3,-1,1320000
Schoen,97,80,2,0,1881000
Durgan,95,89,0,2,1312000
Powlowski,93,87,-3,0,1774000
Lind,98,71,1,1,1856000
Murphy,81,84,2,0,2018000
Von,74,99,-2,-2,2161000
Gerlach,91,74,4,2,1921000
Monahan,76,88,2,1,1314000
Rowe,89,90,3,2,1874000
Roob,74,86,2,4,1379000
Towne,91,78,-1,-2,1632000
Shields,78,92,4,-3,1544000
Grimes,93,99,-3,-1,2063000
Schuppe,94,86,4,4,1558000
Eichmann,77,78,-2,-1,1352000
Marquardt,93,77,-3,1,1327000
Bailey,92,83,1,3,2051000
Sporer,95,80,2,3,1963000
Pfannerstill,81,91,0,-3,1560000
Nitzsche,88,94,-2,3,1609000
Schmitt,78,94,1,3,2190000
O'Conner,72,75,4,-3,1175000
Runte,79,82,-1,1,1190000
Carroll,80,94,-1,2,1342000
Kiehn,95,72,3,0,2157000
Wisoky,77,79,2,3,1334000
Gaylord,74,88,0,1,1691000
Leannon,82,71,-2,3,2004000
Erdman,81,88,2,-2,1724000
Quitzon,85,78,-1,3,2158000
Kessler,84,81,1,-1,1516000
Beahan,71,84,2,3,1790000
Stark,90,78,3,-3,1866000
Berge,84,92,-1,-1,1809000
Toy,88,81,4,2,1878000
Dickens,91,91,4,-3,1786000
Hudson,86,98,2,-1,2187000
Schulist,95,97,-3,-3,1329000
Konopelski,72,77,4,2,1263000
Haag,71,83,2,-2,1226000
Baumbach,98,70,-2,4,1578000
Senger,98,90,4,4,1666000
Stroman,80,94,-2,4,1718000
Harris,90,89,1,0,1549000
Volkman,80,70,0,0,1708000
Howe,95,90,-2,2,1352000
Rippin,98,76,2,-2,1723000
Kris,92,95,2,1,1270000
Dicki,97,83,-2,2,2135000
Barrows,85,91,2,-2,2140000
Hirthe,81,78,3,0,2189000
Watsica,86,92,3,1,1286000
Rippin,95,98,-1,-3,2010000
McDermott,98,88,-1,-1,1161000
Steuber,78,77,0,0,1849000
Lesch,88,98,1,-2,1764000
Marvin,98,97,2,-3,1714000
Kihn,82,76,4,0,1663000
O'Connell,90,89,1,-3,1672000
Osinski,81,91,-3,3,1255000
Rogahn,90,73,-3,-2,1152000
Jakubowski,86,73,3,3,1386000
Rodriguez,84,98,-2,0,1804000
Torphy,97,90,0,0,1813000
Abshire,94,77,-1,4,1872000
Kreiger,84,89,2,0,1881000
Lubowitz,79,77,0,3,1520000
Steuber,76,98,-1,0,2007000
Sauer,94,91,-3,0,2156000
Batz,77,82,3,2,2150000
Kuhic,88,72,-1,3,1366000
Hilll,94,89,0,2,1115000
Quitzon,82,72,-2,4,1372000
Tromp,81,85,-3,2,1748000
Schiller,89,91,1,0,1462000
Jacobson,78,90,-1,-3,1222000
Parker,78,76,0,3,1994000
Shanahan,83,82,2,1,1635000
Streich,75,87,4,0,1527000
O'Conner,97,82,-1,2,1738000
Medhurst,76,97,4,1,2183000
Cronin,76,80,1,3,1380000
Ortiz,89,70,3,1,1720000
Raynor,88,88,-1,-1,2196000
Casper,85,98,1,-1,1980000
Lowe,84,76,-1,2,1131000
Kilback,77,95,2,3,1603000
Botsford,76,77,-3,0,1848000
Hirthe,80,99,-2,1,1651000
Bradtke,80,91,-1,-2,1783000
Heller,77,72,2,3,1684000
Friesen,99,83,-2,-1,1280000
Wiegand,93,99,4,-2,1377000
Bechtelar,84,78,2,4,2159000
Swift,82,71,0,-1,1760000
Frami,88,88,3,-1,1422000
Robel,97,74,-3,2,2031000
Aufderhar,83,82,0,3,1348000
Kshlerin,75,75,-1,-1,1406000
