NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Prohaska,74,98,3,-1,1201000
Gerhold,99,82,2,-3,1882000
Doyle,92,99,-3,-2,1134000
Auer,88,94,1,2,1236000
Hammes,92,87,0,4,1418000
Spencer,79,90,2,3,2037000
Bogisich,71,83,-2,1,2109000
Baumbach,96,91,3,-1,1475000
Pouros,88,83,3,2,1987000
Koss,77,82,-1,-3,1676000
Williamson,85,70,1,3,1102000
Bruen,79,70,-2,0,1200000
Johnston,80,90,-1,-1,1441000
Jones,75,77,-1,-2,2066000
Wilkinson,88,99,1,2,1259000
Littel,91,82,0,2,1148000
Bogan,93,88,1,4,2108000
McClure,70,80,0,-1,1539000
Schinner,76,93,-2,-1,1277000
Walker,98,78,0,-3,1651000
Bergstrom,77,71,0,-3,1544000
Block,95,73,2,3,1156000
Bode,88,71,1,-2,1502000
Sanford,93,79,1,3,1358000
Heathcote,94,89,-1,-3,1683000
Macejkovic,70,95,-2,1,1617000
Lockman,77,95,2,0,1999000
Emmerich,84,70,4,2,2163000
Boyle,89,75,1,-2,1941000
Hauck,70,83,4,-2,1400000
Becker,73,81,0,2,1773000
McGlynn,91,71,3,1,1105000
Kulas,95,89,1,3,1482000
Howe,80,99,0,4,1376000
Trantow,88,94,0,0,1558000
Weissnat,94,82,3,2,2105000
DuBuque,73,73,-2,1,1858000
Bashirian,71,76,0,-1,1644000
Tremblay,96,96,2,-2,1963000
Carter,91,94,-1,3,2199000
Borer,86,87,3,4,1820000
Lakin,71,80,2,-3,2119000
Lesch,88,93,-1,3,1942000
Stracke,99,93,-1,1,1298000
Senger,97,97,-1,-3,1268000
Breitenberg,89,71,-3,-3,1540000
Carroll,93,88,-2,-3,1718000
Gulgowski,88,76,-3,1,1212000
Stiedemann,94,82,-2,3,1741000
Dooley,71,81,3,3,1688000
Murazik,73,91,0,-3,1703000
Volkman,94,79,-2,2,2124000
Kreiger,99,76,3,-2,1888000
Zemlak,72,80,-2,0,1474000
Jacobs,88,77,-3,1,2174000
Kihn,96,80,-2,-1,1652000
Gusikowski,84,87,3,-2,1439000
Marvin,87,88,3,3,1295000
Moen,84,95,2,3,1462000
Schmidt,85,78,-3,2,1936000
Champlin,99,87,-2,2,1469000
Kuhlman,73,81,1,-1,1234000
Grant,89,86,1,4,1967000
Wisoky,81,96,0,1,1701000
Langosh,81,91,1,3,1701000
O'Reilly,87,99,4,-1,1311000
Berge,71,82,4,-2,1482000
Considine,88,98,-1,-1,2036000
Huel,76,96,0,-3,1966000
Green,98,78,1,4,1210000
Runolfsson,89,71,0,-1,2151000
Paucek,75,72,4,-1,1170000
Kerluke,86,87,-3,-2,2137000
Harris,77,96,2,-1,1572000
Kertzmann,95,88,-1,-3,2050000
Johnson,84,71,-2,3,1514000
Greenfelder,77,77,1,-1,1686000
O'Keefe,76,99,0,3,1792000
Ortiz,92,93,1,-1,1368000
Kunze,83,71,4,-1,2108000
Bradtke,78,91,4,4,1887000
Hilpert,89,78,-1,4,1115000
Rolfson,75,96,0,0,1899000
Mills,97,98,1,-2,1944000
Mraz,73,80,-1,-3,2072000
Ferry,88,97,3,0,1671000
Sanford,70,85,2,0,1365000
Klein,83,98,-3,1,1708000
Rosenbaum,79,93,4,3,1563000
Runolfsdottir,90,92,1,1,1758000
Abshire,74,94,-2,-2,1782000
Rutherford,93,75,1,-1,1376000
Stokes,72,97,0,1,1242000
Strosin,88,88,-3,3,1617000
Gibson,93,74,-1,3,1289000
Haley,70,98,2,4,1647000
Erdman,88,84,2,0,1823000
Krajcik,90,79,3,-3,1723000
Heathcote,88,96,-3,4,2140000
Huel,86,92,2,4,1468000
Kautzer,83,95,-2,3,2179000
Bogisich,82,80,-1,0,2036000
Luettgen,82,84,-1,-2,1549000
Balistreri,88,98,0,-3,1523000
Gerlach,89,77,-1,2,1657000
Kuhic,85,71,3,-2,1309000
Schmitt,81,78,1,-1,1866000
Lang,78,81,-1,-2,2065000
Pagac,80,92,4,-3,1276000
Schamberger,89,98,1,4,1684000
Nikolaus,99,92,1,3,1204000
O'Keefe,74,79,-2,1,1816000
Simonis,70,97,-3,-2,1256000
Carter,71,71,-3,-3,1533000
Flatley,95,96,1,2,1266000
Rempel,99,71,-2,2,2093000
Fritsch,74,95,1,3,1483000
Cummings,85,77,-1,1,1528000
Tremblay,77,73,4,3,1952000
Quigley,80,88,-2,-2,1743000
Monahan,75,74,-1,-1,1142000
Altenwerth,82,78,0,-3,2099000
Hickle,93,91,-1,2,1688000
Predovic,93,81,4,4,2064000
Konopelski,78,91,-3,1,1229000
Runte,93,70,-1,0,1767000
Jaskolski,96,78,-2,-2,1904000
Kessler,84,85,1,-1,2133000
Klocko,89,85,3,0,1894000
Waelchi,87,89,3,1,2150000
Gerlach,80,70,1,3,1109000
Gutkowski,89,70,-1,-1,1242000
Flatley,81,98,-1,1,1393000
Altenwerth,78,96,-2,4,1722000
Abshire,74,74,1,3,1908000
Zulauf,82,82,-3,2,1653000
Pouros,83,85,4,-1,1314000
Conn,87,75,2,1,1270000
Orn,91,97,1,0,1476000
Friesen,93,77,3,-1,2181000
Hintz,74,84,3,4,1100000
Schaefer,89,76,-1,4,1674000
Heller,76,76,3,1,1364000
Kohler,80,73,-3,-1,2031000
Schuppe,77,87,4,1,1389000
Bashirian,72,86,-1,-1,1946000
Lesch,76,89,3,4,2032000
Dicki,96,74,3,4,2175000
Hoppe,77,77,-2,2,1184000
Pollich,79,97,-2,1,1157000
Schuster,91,80,3,1,1980000
Kessler,87,95,3,-3,1445000
Farrell,96,93,-1,-2,2094000
Marquardt,89,85,-1,-1,1209000
Breitenberg,77,97,4,3,2136000
Mertz,73,80,2,0,1885000
Berge,85,87,3,2,1820000
DuBuque,70,77,-3,1,2145000
Schuster,86,82,-1,4,1201000
Boyle,96,88,3,2,1440000
Koch,70,84,3,0,1651000
Wiza,95,98,-3,0,1227000
Kautzer,73,82,4,-2,1153000
Bayer,86,94,-3,-1,1726000
Lueilwitz,74,85,2,4,2095000
Littel,82,82,-2,3,2151000
Walter,70,72,-2,1,1547000
Boyle,86,96,0,-3,2009000
Marquardt,70,75,-3,0,1394000
Swaniawski,86,97,-3,-3,1612000
Wiegand,94,89,-2,-3,1893000
Torp,86,83,-2,1,1773000
Kovacek,70,97,3,0,1779000
Cormier,86,79,-3,-1,1306000
Hermann,77,89,4,0,1981000
Stark,81,79,-1,0,1850000
McGlynn,90,91,-2,0,1744000
Ebert,88,98,4,2,1918000
Kerluke,76,75,-2,2,1701000
Rempel,93,93,0,-1,1530000
Ryan,89,97,4,-3,1951000
Kreiger,87,71,-3,1,1569000
Herman,70,84,4,0,1570000
Witting,85,74,2,3,1268000
Kirlin,78,92,3,1,2065000
Grimes,86,99,-3,-2,2075000
Rippin,77,75,3,-3,1810000
Witting,81,93,1,-2,1654000
Runolfsson,82,82,4,-3,2113000
Mraz,94,88,2,1,1202000
Kilback,71,81,0,2,2093000
Smith,98,90,3,3,1163000
Rippin,77,76,2,2,1780000
O'Hara,81,85,1,-1,1424000
Little,93,99,-1,0,1521000
MacGyver,86,74,0,-1,1206000
Schoen,86,89,3,2,1794000
Stoltenberg,71,71,1,-2,1393000
Gorczany,88,98,1,0,1719000
Labadie,74,95,2,-3,1765000
Cruickshank,88,92,4,-2,1564000
Beier,92,99,-2,-2,2176000
Hilll,92,99,-2,4,1901000
Watsica,96,91,1,0,1711000
Skiles,89,75,4,3,1450000
Bogisich,71,73,1,4,1472000
Bins,99,75,4,3,1995000
Price,91,84,4,4,1112000
Ziemann,98,79,0,-3,1772000
Pfannerstill,87,94,-1,1,1876000
Turner,95,97,-2,0,1712000
Brakus,72,80,0,-2,1914000
Leuschke,95,70,-1,0,1171000
Greenfelder,77,88,-3,-1,1420000
Barrows,98,75,-3,1,1453000
Abernathy,88,85,0,0,1234000
Emard,70,91,-3,-1,2152000
Shields,91,98,2,0,1709000
Koss,96,83,0,-3,2193000
Kautzer,70,85,-3,0,1968000
Raynor,80,78,-1,4,1699000
Cassin,95,85,1,-2,2088000
Kautzer,91,76,-1,-3,1832000
Koch,75,81,-1,-2,1160000
Luettgen,80,95,3,-1,2194000
Littel,89,79,-3,3,1461000
Wunsch,77,93,0,4,1530000
Bernier,80,92,-3,2,1548000
Reynolds,92,74,-1,-1,2068000
Armstrong,91,70,-3,0,1429000
Dare,81,90,-2,1,2075000
Bayer,81,81,-1,2,1837000
Block,86,94,-2,0,1662000
Bode,97,85,-2,1,1262000
Hand,84,73,3,-2,1715000
Hayes,93,88,-2,2,1714000
Veum,70,80,0,1,1714000
Bailey,90,78,-1,-3,1149000
Ortiz,71,97,1,2,1202000
Toy,92,72,-2,-1,1796000
Labadie,70,78,1,2,1153000
Harvey,91,71,0,4,1843000
Wilderman,70,87,2,2,1560000
Hartmann,91,71,-2,2,1455000
Hagenes,84,98,-1,0,2039000
Hansen,84,72,4,-3,1215000
Upton,81,81,-1,-1,1538000
Hermann,86,96,0,4,1233000
Grimes,79,88,0,1,1375000
Crist,94,74,0,2,1211000
Hagenes,77,93,-3,0,1484000
Lemke,88,75,0,2,1511000
Mitchell,92,97,-1,4,1448000
Bradtke,94,83,-2,0,2024000
Mraz,89,83,1,-3,1275000
Windler,97,93,-2,2,1321000
Luettgen,71,89,-1,-2,1894000
Wehner,99,70,3,3,1583000
Cole,77,79,2,0,2019000
Casper,94,72,-1,-1,1380000
Little,76,95,-1,2,2073000
Kunde,76,87,-1,-1,1235000
Price,81,88,0,0,2023000
Thiel,94,75,3,-1,1724000
Walsh,87,92,-1,2,1827000
Johnston,76,85,0,-3,1388000
Kiehn,88,96,-1,2,1291000
Collins,72,84,3,-2,1614000
Gaylord,78,77,1,-3,1666000
Murray,99,82,4,4,1500000
Osinski,93,84,-1,-3,1330000
Tromp,84,71,2,4,1589000
Romaguera,93,93,1,2,1290000
Dickens,77,71,-3,-1,1589000
Schultz,83,86,-3,-2,1771000
Rempel,73,96,-2,2,1382000
Hayes,71,84,-3,-3,1260000
Schiller,99,72,0,-1,1923000
Goyette,87,72,-2,1,1568000
Conn,81,81,-2,0,1135000
Sawayn,73,88,1,-2,1258000
Leannon,94,92,-1,-2,1495000
Vandervort,78,74,2,1,1717000
Boyer,99,82,2,1,1550000
Murazik,79,78,4,3,1293000
Rempel,70,99,0,-1,1410000
Zemlak,75,91,-1,2,1974000
Lueilwitz,89,96,-1,4,2053000
Davis,87,89,4,2,1264000
Mueller,76,98,-2,1,1584000
Dibbert,81,73,0,4,1151000
Kuphal,82,79,4,-3,1381000
Howell,76,91,4,-1,2136000
Monahan,72,94,-3,0,1190000
Dare,90,78,-1,1,1739000
Kemmer,90,93,3,-1,2006000
Daugherty,87,96,-1,-1,1117000
Reynolds,80,94,2,-3,1898000
Corwin,75,78,-2,4,1369000
Lang,81,97,-3,1,1627000
Abbott,89,93,0,0,1231000
Nitzsche,84,71,-2,-2,1835000
Dietrich,83,71,-2,3,1627000
Kuphal,94,94,-3,-1,1397000
Lockman,97,80,-2,0,2073000
Ward,79,70,-1,1,1165000
Bergnaum,87,78,3,2,1717000
Breitenberg,82,92,2,1,1915000
Stoltenberg,76,88,-3,-1,1113000
Johns,97,77,3,2,1984000
Murazik,75,95,-2,4,2142000
Morar,94,83,-1,3,2108000
Schulist,79,93,-3,1,1813000
Yost,88,85,-3,-2,1285000
Bosco,92,81,1,-3,1641000
Satterfield,71,92,4,-3,1517000
Wintheiser,76,74,4,0,1292000
Hodkiewicz,82,88,-1,0,1958000
Hayes,79,73,-1,0,1982000
Stracke,75,89,0,2,1101000
Labadie,99,89,-2,1,1588000
Davis,82,71,4,-3,2188000
Botsford,83,70,3,-3,1109000
Schinner,83,81,3,-3,2170000
Streich,72,85,-3,-2,1275000
Shanahan,97,83,3,-3,1836000
Murazik,85,84,3,-1,2014000
Block,81,76,-1,0,1123000
Wiegand,98,82,1,-2,1895000
Toy,88,89,4,3,1833000
Hintz,85,82,0,-2,1661000
Jacobi,78,74,-2,2,1534000
Stiedemann,90,98,-2,1,1426000
Hayes,95,72,-2,-2,2058000
Bernier,82,99,2,0,1681000
Funk,97,91,3,2,1838000
Hagenes,90,97,2,-1,2066000
Koch,71,86,-1,1,2171000
Gutmann,88,78,-3,3,1308000
Homenick,90,86,2,-2,1178000
Kris,71,84,2,3,2082000
Johns,84,94,1,0,1425000
Gorczany,93,86,-1,3,1472000
Denesik,77,80,-3,2,2143000
Volkman,72,99,4,1,1723000
Hilpert,79,78,-2,2,1257000
Sawayn,81,87,3,4,1260000
Emard,70,76,-2,-2,1798000
Bosco,82,99,-2,-1,1935000
Witting,94,86,-3,3,1423000
Kassulke,76,76,-1,-3,1711000
Goyette,96,70,-1,-3,1116000
Stark,81,89,2,1,2181000
Okuneva,96,85,-1,1,1511000
Waelchi,70,93,1,-1,2154000
Kessler,88,98,-1,-3,2044000
Berge,98,83,-2,-2,2099000
Beatty,72,77,3,-1,1113000
Christiansen,85,91,-2,2,1201000
O'Keefe,91,82,-1,-2,2090000
Kuhn,94,99,2,3,1762000
Hane,70,99,0,-1,1579000
Predovic,76,81,2,-1,1460000
Denesik,80,95,1,4,1415000
Stokes,95,82,2,0,1437000
Kuphal,89,96,4,0,1209000
Blick,91,78,2,1,1975000
Tillman,89,85,0,2,1783000
Johnston,79,83,4,2,1858000
Leuschke,73,99,-1,2,2138000
Bins,78,75,-1,-2,1323000
Torp,92,73,-2,-2,1606000
Senger,99,94,0,2,1556000
Schaden,74,83,4,2,2011000
Littel,79,87,-2,4,1117000
Daugherty,82,92,1,0,1771000
Upton,87,86,-1,2,2161000
Wehner,81,83,1,0,1440000
Olson,90,92,-1,3,2025000
Schinner,70,71,4,2,1592000
McKenzie,78,98,1,-3,1104000
Steuber,89,85,2,-2,1651000
White,79,90,0,-1,1881000
Schaden,93,78,-2,-1,2199000
Keebler,81,93,0,3,1460000
Greenfelder,76,87,3,-3,1127000
Howell,99,76,-3,3,1252000
Gusikowski,71,83,-1,-3,2167000
Pacocha,95,98,-2,4,1389000
Crooks,95,98,-3,2,1431000
Leuschke,93,77,-2,-1,1151000
Koepp,83,96,1,-3,1144000
Kshlerin,78,70,-3,-1,2164000
Cassin,90,75,2,4,1805000
Berge,77,76,1,0,1784000
Beahan,78,87,0,1,1529000
Pacocha,76,91,4,2,1912000
Jacobs,83,87,-2,4,1401000
Kiehn,83,91,0,1,1536000
Hirthe,70,81,-3,3,1247000
Crooks,78,75,3,0,1619000
Erdman,77,74,0,3,1103000
Kozey,86,74,4,-3,1611000
Mueller,88,82,4,1,1968000
McLaughlin,94,80,-1,1,1950000
Skiles,85,95,3,2,1856000
Berge,91,90,1,-2,2200000
Price,92,90,0,-3,1446000
Schiller,82,77,-2,-3,1751000
O'Reilly,97,92,0,-2,1301000
Littel,74,89,0,1,1670000
Spinka,75,89,-1,1,1450000
Schoen,77,70,3,2,1558000
Anderson,96,85,3,-1,2094000
Braun,92,86,-2,1,2026000
Orn,97,80,-1,2,1754000
Jenkins,83,73,4,1,1271000
Kuhic,84,77,1,2,1947000
Ruecker,78,97,4,1,2180000
Mueller,91,82,-1,0,1246000
Nitzsche,76,87,-2,4,2141000
Smith,88,93,-3,4,1198000
Cassin,71,88,0,-1,2094000
Abernathy,87,85,0,-3,1316000
Kshlerin,81,70,-1,3,1530000
Jaskolski,78,87,1,4,1709000
Senger,74,89,1,-2,1387000
Connelly,97,99,3,-1,1557000
Doyle,79,95,0,-2,2010000
Jast,78,89,4,1,1887000
Treutel,81,86,3,-2,1709000
Moore,84,99,2,3,1572000
Jakubowski,79,98,1,0,2191000
Hintz,74,80,1,-3,1342000
Kohler,97,74,1,2,1198000
Pollich,74,77,0,3,1522000
Graham,89,73,0,3,1117000
Kozey,91,93,-2,1,1819000
Price,92,79,1,-1,1607000
Lowe,79,91,2,-3,1897000
Ward,92,96,3,4,1564000
Gutkowski,70,74,3,3,1751000
Veum,82,91,3,-2,2091000
Osinski,80,94,2,-3,1664000
Bahringer,77,79,4,1,1910000
Ondricka,84,84,3,2,1921000
Purdy,75,97,0,-1,1547000
Luettgen,79,89,-1,-2,1145000
Lind,98,86,-1,-2,1878000
Streich,92,91,-2,3,2006000
Rogahn,99,73,-1,1,1809000
Halvorson,88,70,-2,-1,1639000
Hodkiewicz,77,97,-1,-1,1235000
Bode,76,73,-2,3,1338000
Kerluke,89,98,-3,4,2129000
Medhurst,80,81,-3,4,1195000
Abernathy,73,76,2,-1,1208000
Harvey,93,79,3,4,1314000
Fadel,94,76,-1,2,1739000
Hackett,88,79,-3,-1,1933000
Murray,92,81,-2,1,2179000
O'Kon,90,90,1,-2,1860000
Torp,81,70,-3,4,1980000
Goodwin,89,70,-1,0,1133000
Reichert,96,82,-2,-3,1653000
Murazik,97,86,3,-3,1527000
Christiansen,95,93,-1,0,1156000
Carter,88,91,0,1,1700000
Harris,73,85,3,4,1351000
Gerhold,70,78,1,4,1252000
Kihn,78,80,0,0,1754000
Bartell,93,87,-3,3,1999000
Blick,85,89,1,0,1577000
Carter,76,96,4,3,1124000
Muller,87,83,0,3,1423000
Dibbert,78,90,1,-1,1252000
Schroeder,75,92,1,-3,1852000
Ratke,93,73,4,-3,1246000
Corkery,76,82,3,1,2075000
West,74,90,-2,2,2030000
Cassin,99,76,-3,1,1386000
Cassin,77,97,-3,2,1874000
Kling,78,92,2,2,1513000
Anderson,77,90,4,4,1400000
Wintheiser,92,89,-2,4,1348000
Ferry,91,93,-1,-2,2038000
Erdman,74,78,-2,1,1220000
Cremin,78,86,4,0,1454000
Ebert,78,93,-2,3,1697000
Beatty,85,88,2,4,1570000
Schiller,95,79,-1,-3,1685000
Bauch,94,93,4,0,2016000
Rice,82,80,1,0,2113000
Cruickshank,87,74,2,1,1833000
Borer,99,94,1,-2,1733000
Yost,74,88,-1,-2,1478000
Streich,92,92,-1,3,1494000
Kuphal,89,95,-1,-1,1301000
Lang,86,90,-2,0,1903000
Roob,93,92,-3,1,1184000
Jacobs,99,77,4,-2,2000000
Greenholt,75,96,-1,-3,1279000
Schumm,84,90,0,0,1937000
Swaniawski,77,92,-1,0,1292000
Ondricka,90,70,-3,-3,1603000
Halvorson,85,84,1,1,1106000
Crist,70,97,-1,-2,1998000
Green,79,92,2,4,1509000
Murray,75,98,0,-3,1187000
Terry,87,83,3,-2,2153000
Lebsack,97,79,-2,2,1914000
Kutch,80,83,2,0,1191000
Maggio,74,80,-3,3,1621000
Monahan,74,86,0,0,1202000
Satterfield,94,72,2,-2,2085000
Langosh,80,89,2,-1,1461000
Powlowski,90,88,1,-2,1605000
Gleichner,78,72,3,1,1446000
Swift,73,70,4,1,1514000
White,81,88,-1,-2,1723000
Boehm,90,71,-1,4,2144000
Christiansen,73,86,-1,1,1928000
Kutch,71,79,-3,3,1176000
O'Conner,97,92,4,1,1573000
Haley,91,81,4,0,2015000
Crooks,99,90,1,-3,2150000
Wiza,74,84,4,-3,1545000
Connelly,77,81,1,2,1558000
Keebler,96,93,2,-1,1328000
Kiehn,76,88,-1,1,1760000
Mitchell,85,94,3,-2,1983000
Quitzon,87,92,-2,0,1295000
Frami,94,79,-3,0,1692000
Hettinger,79,78,3,-3,1313000
Schultz,83,87,0,3,2197000
Fisher,82,73,2,0,1742000
Kovacek,91,83,4,-3,1325000
Kerluke,81,97,-1,1,1791000
Breitenberg,91,92,-2,-2,1868000
Corwin,72,80,0,0,1956000
Watsica,89,80,2,-2,1195000
Olson,72,96,1,-1,2106000
Feil,92,80,2,-2,1302000
Ledner,71,73,-1,4,1613000
Bauch,94,84,-1,4,1224000
Hirthe,84,80,0,-3,1121000
Grimes,91,75,0,0,2174000
Simonis,81,92,-2,2,1250000
Langosh,97,73,-3,3,2148000
Huel,77,73,1,2,2077000
Schumm,76,77,3,4,1167000
Wisoky,75,74,-2,4,1107000
Streich,81,71,0,4,1542000
Bergstrom,87,88,0,3,1258000
O'Connell,72,74,1,0,1323000
Macejkovic,97,82,1,-1,1422000
Roberts,86,80,-2,0,1332000
Parisian,79,94,0,0,1449000
Emard,96,77,-3,0,1687000
Harber,95,73,1,0,1812000
Waelchi,88,95,3,-1,1598000
Balistreri,97,84,4,-1,1718000
Hackett,79,72,1,4,2047000
Jacobi,89,84,4,-2,1933000
Halvorson,76,80,3,-1,1987000
Becker,95,82,-3,0,1439000
Wilkinson,72,93,-3,3,1106000
Ruecker,83,73,-1,-3,1440000
Grant,70,95,0,2,1355000
Pfannerstill,89,80,4,-2,1486000
Pouros,92,79,1,1,1709000
Hilpert,98,99,-2,4,2055000
Harvey,70,88,4,-3,1654000
Ledner,93,80,1,1,1627000
Zieme,83,73,-1,-1,1805000
McDermott,79,78,-2,1,1666000
Von,96,70,1,3,1814000
Haley,97,83,2,2,1581000
Bauch,86,83,3,-1,1301000
Wintheiser,76,94,2,2,1712000
Simonis,83,98,2,-3,1492000
Watsica,73,71,-3,-2,1360000
Swaniawski,88,78,2,4,1645000
Donnelly,79,92,-2,4,2200000
Kertzmann,96,98,3,4,2136000
Bashirian,93,78,-2,3,1162000
Torphy,76,82,2,1,1529000
Jakubowski,73,81,3,2,1356000
Bailey,81,87,4,0,1190000
Torphy,89,95,3,1,1595000
Maggio,94,89,-2,1,2031000
Ward,85,88,3,-3,1543000
Kilback,70,89,-3,-3,2199000
Balistreri,80,94,0,0,1967000
Franecki,70,94,2,-3,1731000
Skiles,95,93,3,3,1210000
Kulas,72,81,-2,1,1799000
Cassin,84,84,0,-2,1143000
Braun,95,93,2,0,1303000
Champlin,85,72,-3,2,1917000
Zboncak,80,75,2,2,1126000
Stokes,85,98,3,1,1948000
Klocko,72,92,4,-2,1324000
Breitenberg,86,98,-2,2,1634000
Orn,78,72,3,1,2026000
Green,70,99,0,1,1192000
Koss,85,84,-1,-3,1724000
Miller,99,75,4,-1,1259000
Ernser,89,82,0,4,1807000
Schuster,98,70,-3,1,1250000
Larkin,71,93,-3,-3,2087000
Simonis,74,76,3,0,2143000
Turner,77,87,4,3,1220000
Spinka,85,74,3,3,1541000
Grady,75,86,2,3,1905000
Johns,89,88,3,-3,1707000
Stark,99,88,1,-1,1559000
Heathcote,71,78,-2,2,1667000
Ledner,85,97,-3,1,1955000
