NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Cruickshank,83,72,3,-3,1814000
Hirthe,85,99,-2,-1,1493000
Mosciski,89,98,-1,-3,1626000
Adams,85,92,-2,2,1815000
Medhurst,83,75,3,0,1497000
Braun,78,87,4,0,1940000
Huels,99,98,3,0,1327000
McKenzie,84,70,-3,-3,1395000
Littel,83,88,-2,2,1331000
Barton,71,87,2,4,1646000
McCullough,71,79,-2,4,1347000
McDermott,94,74,2,-2,1848000
Prosacco,73,93,0,3,1782000
Hills,91,87,-1,1,1503000
Leannon,78,80,-3,-3,1802000
Romaguera,97,79,2,1,2108000
Gulgowski,94,74,-3,4,1731000
Hilll,92,86,-1,3,1893000
Friesen,84,95,-1,4,1237000
Schmitt,74,90,-1,-2,1205000
Stokes,78,73,-1,1,1741000
Stark,80,80,4,1,2097000
Lockman,91,78,1,1,2173000
Mohr,92,85,3,1,1278000
Hyatt,99,79,1,4,1601000
Zemlak,98,83,4,4,2074000
Hoppe,84,94,-3,3,1248000
Schiller,75,74,3,0,1630000
Purdy,80,79,1,-2,1232000
Beahan,75,79,-2,2,2163000
Denesik,92,83,-1,-3,2034000
Streich,77,75,-3,4,1362000
Metz,92,98,4,1,1815000
Graham,78,95,1,-2,1916000
Rogahn,98,83,0,-2,1131000
Mosciski,98,77,-1,0,1409000
Sporer,72,84,-3,3,2077000
Prohaska,97,71,4,1,1872000
Gislason,89,72,-1,-1,1793000
Runolfsson,85,75,1,2,1619000
Reinger,85,88,0,2,2155000
Wintheiser,86,94,-1,0,1271000
Dietrich,97,97,-1,2,2043000
Littel,85,92,1,2,1806000
Schowalter,80,95,0,-1,1422000
Stracke,82,80,4,-1,1894000
Schmidt,76,83,3,-3,2044000
Koelpin,86,89,-1,-1,2084000
Ward,75,72,-2,-2,1125000
Crist,78,76,3,-2,1422000
Bogisich,75,93,-1,-3,1181000
Romaguera,91,95,-2,4,1584000
Kuhn,94,91,-1,-1,1789000
Deckow,71,82,1,0,1711000
Gerhold,72,80,-1,3,1547000
MacGyver,80,88,-3,-3,1687000
King,85,95,2,0,1858000
Moore,74,98,-2,4,1518000
Bruen,74,85,0,1,1822000
Kuhic,82,76,1,-1,1318000
Hahn,86,72,-3,3,1969000
Veum,91,99,-2,0,2000000
Roberts,90,82,4,0,1863000
Conn,95,81,-1,1,1334000
Langworth,89,85,-1,3,2180000
Rosenbaum,85,80,-3,3,1494000
Graham,71,73,-1,4,1890000
Cartwright,92,83,2,-1,1667000
Jaskolski,99,96,-1,3,1386000
Rippin,70,78,2,-2,1737000
Barton,82,75,4,-3,1177000
Sipes,86,70,2,4,1978000
Dietrich,92,98,3,2,1488000
Mayert,82,98,1,4,2008000
Sporer,78,99,-1,2,1441000
Mosciski,93,90,-3,-3,1442000
Kiehn,81,73,-1,1,1255000
Kuhn,85,74,0,-1,1592000
Hills,89,93,4,0,1993000
Reichel,91,94,2,0,1770000
Zemlak,76,83,0,1,1175000
Huel,83,78,-2,3,1999000
Keeling,84,86,1,-2,1808000
Towne,80,76,-3,1,1668000
Paucek,85,76,1,-2,1179000
Langosh,92,92,0,0,1793000
Green,88,94,-2,-1,1974000
Flatley,99,90,-1,-3,1912000
Hilll,72,98,1,0,2087000
Bergnaum,94,70,3,-3,1926000
Bergstrom,81,84,3,-1,2093000
Dooley,93,96,-3,1,1312000
Jerde,93,92,4,1,1448000
Reynolds,86,83,0,3,1554000
Huels,79,81,1,-1,1328000
DuBuque,99,72,-1,3,1315000
Altenwerth,77,90,-3,-1,1757000
Grady,95,82,-3,-2,2101000
Herzog,80,73,-3,4,1123000
Beatty,92,91,2,-2,1163000
Klein,75,72,3,3,2000000
Wisoky,82,73,1,-3,1999000
Sanford,76,84,-1,3,1709000
McLaughlin,87,92,-3,4,1178000
Aufderhar,72,82,4,-3,1231000
Kreiger,77,78,3,3,1117000
Heller,86,96,0,3,2147000
Dickinson,77,82,1,4,2099000
Jones,87,81,2,-1,2089000
Hansen,70,90,0,1,1713000
Pfannerstill,80,86,4,-1,1851000
Hermiston,95,79,4,-2,2015000
Johnston,76,86,2,2,1237000
Kutch,87,72,-1,2,1641000
Barton,80,79,1,0,1587000
Friesen,98,78,-2,1,1715000
Goodwin,80,75,0,3,1549000
Funk,81,77,1,4,1747000
Lockman,98,89,2,1,1775000
Dickens,81,95,0,-2,1606000
Heathcote,75,74,3,1,1331000
Fritsch,96,89,-2,2,1454000
Stroman,86,78,4,3,1786000
Lang,84,73,-3,-2,1761000
Harris,70,76,2,-2,1217000
MacGyver,75,97,1,-1,1637000
Mann,81,87,3,2,1365000
Walsh,70,86,1,-3,1247000
Murray,76,88,-3,-2,1245000
Wyman,70,88,-1,-1,2004000
Ratke,70,90,3,4,1179000
Carter,92,82,-3,1,1836000
Considine,82,80,-1,-3,1714000
Jacobi,83,88,0,-3,2002000
MacGyver,74,76,-1,1,2042000
Witting,95,74,-3,1,1823000
Maggio,84,97,-2,2,1991000
Gottlieb,86,86,2,4,1959000
Olson,87,79,3,-1,1815000
Sawayn,79,86,1,0,1368000
Simonis,82,79,0,4,1303000
Halvorson,86,70,-3,0,2083000
Conroy,73,84,2,1,2079000
Bechtelar,91,73,0,2,1926000
Powlowski,94,99,3,-1,1821000
O'Hara,95,74,-1,-3,1619000
Rolfson,89,81,-3,-2,1752000
Emmerich,86,79,-1,4,1295000
Kuvalis,82,83,-3,-3,1950000
O'Connell,95,76,0,-2,1983000
Heidenreich,99,88,2,3,1998000
Kihn,82,82,2,2,1246000
Huels,70,80,-2,4,1657000
Greenfelder,83,75,3,3,1943000
Leannon,95,77,0,4,1432000
Metz,85,97,1,1,1501000
Cronin,76,96,1,0,1818000
Toy,96,97,2,-1,1266000
Daugherty,81,99,0,-1,1728000
Hirthe,82,70,-2,1,2157000
Sauer,83,88,-3,-1,1632000
Kertzmann,94,94,-1,3,1911000
Cremin,99,86,1,1,2077000
Hyatt,94,76,0,4,1276000
Hudson,95,78,2,4,1298000
Turcotte,95,91,3,2,1818000
Goldner,86,90,2,4,1123000
Prohaska,88,73,2,2,1914000
Bailey,89,97,-2,4,1773000
Stokes,73,97,1,0,1714000
Hackett,96,85,4,1,1351000
Parker,79,86,-1,2,1651000
Nienow,76,86,-1,0,1934000
