NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Beier,77,93,0,1,1994000
Gibson,80,93,4,-1,1388000
Vandervort,92,76,1,-3,1973000
Upton,74,84,-3,-1,1575000
Harvey,70,83,1,-1,1270000
Waters,74,85,0,-2,1124000
Windler,78,79,4,0,1130000
Kozey,92,79,2,2,1286000
Bogan,98,92,4,3,1135000
Schneider,87,96,0,3,1292000
Corwin,96,74,4,2,1352000
Beahan,89,79,3,0,1195000
Purdy,94,88,-1,-3,1221000
Rolfson,85,87,-2,-1,1287000
Schiller,77,85,1,2,1213000
Doyle,86,97,-3,3,2193000
Heller,85,97,3,-2,1546000
Bayer,91,70,-2,3,1519000
Howell,91,93,4,-1,2008000
Cartwright,89,95,-2,4,1402000
Wunsch,87,87,4,0,1514000
Dach,83,78,0,-1,1527000
Buckridge,70,73,2,-3,1776000
Paucek,99,87,-2,-1,1509000
Ankunding,91,84,4,2,1108000
Nicolas,88,95,1,2,1974000
Howe,95,73,1,-3,1279000
Kuhic,85,82,-3,-1,1370000
Bode,82,82,1,-1,1592000
Zulauf,87,92,1,-3,1674000
Erdman,76,83,4,-3,1773000
Wilkinson,88,92,-3,0,1512000
Hartmann,80,88,-3,3,1541000
Auer,86,87,2,1,1962000
Parker,99,88,2,4,1109000
Kunze,92,85,3,-3,1703000
Wisoky,99,94,-1,3,1486000
Denesik,90,84,4,4,1634000
Hegmann,81,76,-1,1,1137000
Reinger,92,87,1,3,1552000
Miller,88,98,1,-1,1305000
Shanahan,98,93,-3,3,1797000
Terry,96,78,1,1,2049000
Nitzsche,83,92,-1,4,1311000
Maggio,74,77,-2,-1,1447000
Gibson,84,73,2,-1,1167000
Hudson,86,82,4,-1,1738000
Heidenreich,92,84,1,3,1674000
Reynolds,83,76,-1,-1,1372000
Auer,93,89,3,3,1451000
Bernier,87,95,3,3,1372000
Schaefer,82,88,1,-1,1708000
Ernser,76,96,1,-1,1909000
Cassin,82,90,-2,-2,1735000
Hand,96,84,3,-1,1835000
Larson,82,89,0,0,2161000
Cruickshank,71,95,2,-2,1905000
Koss,84,78,1,-1,2041000
Bernhard,95,80,3,1,1585000
Mueller,94,84,-3,-2,1871000
Sawayn,75,94,1,-2,1863000
Koelpin,92,85,-1,-3,1986000
Kilback,82,95,4,-1,1348000
Rippin,79,90,-3,-2,1780000
Schaden,78,89,3,1,1880000
Bernhard,88,93,4,-1,1413000
Dibbert,96,87,-1,2,1652000
Wehner,80,87,-2,4,1998000
Senger,81,71,2,3,1556000
Tromp,99,95,-1,4,1385000
Anderson,74,93,2,-1,2091000
McKenzie,90,88,-3,2,1899000
Greenholt,92,74,2,3,1138000
Klocko,92,76,1,-2,1958000
Bashirian,75,72,-2,-3,1600000
Altenwerth,90,70,1,-1,1120000
Friesen,96,73,4,4,1512000
Schumm,89,84,-1,-2,2100000
Rutherford,70,87,3,-2,2055000
Gutmann,80,98,-3,4,1945000
Gerlach,72,73,-1,-2,1112000
Hackett,93,90,3,2,2095000
Rosenbaum,85,87,0,2,2161000
Hackett,99,77,2,1,1956000
Walsh,99,72,3,0,1826000
Jacobson,89,87,0,2,2162000
Rohan,84,76,1,4,1243000
Parisian,72,86,-3,3,1309000
Krajcik,79,97,-3,-2,1448000
Dach,78,71,4,4,1315000
Bogan,71,77,1,1,2055000
Hermann,97,96,0,-1,1701000
Jast,79,81,4,-3,2052000
Zulauf,77,80,0,2,1911000
Wiza,77,70,1,3,1833000
Williamson,87,87,1,2,1490000
Oberbrunner,89,75,2,4,1301000
Mueller,82,87,4,-2,1818000
Wolf,85,88,0,4,1349000
Legros,72,96,4,3,1405000
Weimann,78,81,2,2,1545000
Cronin,75,77,3,-1,1311000
Schultz,72,94,-2,1,1968000
Upton,93,82,1,3,1430000
Wisozk,95,73,-2,0,1612000
Larkin,98,73,1,4,1317000
Emmerich,79,78,-3,3,1376000
Wyman,99,76,4,-3,1841000
Boyle,71,84,1,0,1493000
Gibson,89,74,4,-2,1126000
Beier,85,77,-1,0,1263000
Ritchie,81,86,3,2,1869000
Wisozk,96,88,-1,-1,1563000
Harvey,97,78,1,-1,1783000
Hilpert,72,83,-1,-3,1724000
Toy,84,72,3,2,1280000
Thompson,89,92,-3,-3,1848000
Hermiston,75,99,1,-2,1219000
Roberts,92,82,-2,4,2055000
Beier,75,82,-2,3,2043000
Macejkovic,82,91,2,-3,1612000
Walker,74,91,-3,4,1713000
Ward,98,80,-2,-1,1346000
Sawayn,94,86,1,-2,1138000
Batz,89,94,3,-1,1562000
Wolf,95,90,2,1,1217000
Kunze,90,80,1,0,1117000
Grant,72,81,-3,2,1506000
Wehner,89,73,-2,-2,1519000
Jenkins,93,90,0,3,1999000
Blick,86,71,-1,1,1729000
Turcotte,94,71,4,-1,1627000
Marks,94,89,3,3,1833000
Kutch,93,73,2,0,1867000
Hermann,99,92,1,0,1982000
Thompson,70,77,-2,4,1386000
Reichert,89,70,4,0,1281000
Ruecker,92,70,2,0,1191000
Hermann,97,90,1,3,1817000
Heathcote,92,73,4,-1,2051000
Kshlerin,70,98,-2,2,1496000
Brown,74,94,3,2,1793000
Russel,76,92,2,2,1505000
Heller,95,76,1,1,1211000
Wiegand,83,74,1,-2,1999000
Sporer,98,73,2,-3,1921000
Kassulke,87,86,-2,0,1610000
Thiel,70,78,-3,-3,2177000
D'Amore,95,87,1,-3,2155000
Schoen,95,99,-3,4,1656000
Wintheiser,80,96,0,2,1345000
Bednar,96,74,-1,-3,1534000
Batz,99,85,0,2,1990000
Douglas,73,87,-2,1,1562000
Russel,94,98,0,1,1879000
Labadie,91,71,-1,2,2191000
O'Kon,74,93,3,3,2003000
Tremblay,82,77,-1,-1,1183000
Kautzer,70,87,3,-3,1123000
Emard,70,82,3,-2,1190000
Gorczany,92,92,3,4,1408000
Waelchi,91,77,0,2,2061000
Rogahn,97,87,1,3,1133000
Braun,82,90,0,1,1542000
Kautzer,96,81,2,4,1805000
Carroll,88,97,-2,4,1182000
Wolf,79,89,4,3,1921000
Strosin,77,92,4,4,1522000
Bartell,82,92,4,1,1146000
Brakus,84,92,2,0,1644000
Hegmann,96,77,2,2,1528000
Windler,85,93,1,-3,1833000
Walter,84,86,3,-2,1639000
Stroman,97,84,3,4,1909000
Herman,88,87,-3,-2,1684000
Orn,74,95,0,-1,1762000
McGlynn,78,85,-2,1,1655000
Breitenberg,98,82,1,0,1753000
Cormier,89,81,-1,-1,1684000
Torphy,71,90,-3,3,1232000
Paucek,72,83,-2,1,1576000
Hintz,75,71,-3,-2,2025000
Upton,82,83,-3,-1,1928000
Hudson,91,88,3,-2,1227000
Fisher,74,97,2,2,1810000
Tromp,87,92,-1,0,1643000
Frami,96,82,2,0,1171000
Kessler,90,97,2,4,1906000
Beatty,97,92,0,-2,1565000
Kessler,96,99,-2,-2,1729000
Boyer,99,77,0,2,1735000
Connelly,81,80,2,3,2181000
Weber,93,85,-3,4,1194000
Friesen,98,70,-1,3,1927000
Renner,78,76,-2,-1,1305000
McCullough,97,73,4,3,1549000
Hermann,74,86,-3,0,1528000
Prohaska,77,99,0,-3,1610000
Lueilwitz,85,89,4,-3,1364000
Walsh,76,94,2,-1,1926000
Schowalter,82,71,1,-3,2152000
McDermott,91,92,-2,0,1498000
Mayert,98,98,-2,1,1228000
Pfeffer,97,77,2,2,1691000
Goldner,71,85,0,-2,1501000
Gleason,74,83,3,-2,2106000
Hegmann,83,93,-1,-2,1779000
Marvin,99,95,-2,4,1201000
Torphy,99,98,3,3,1591000
Wolf,70,89,2,-1,1505000
Johnston,84,96,1,2,1686000
O'Keefe,99,99,-3,4,1872000
Swift,90,77,2,4,1116000
Ledner,90,74,1,-2,1601000
Homenick,77,80,-1,-3,1453000
Stamm,93,75,-2,4,1484000
Lubowitz,87,81,-2,3,1409000
VonRueden,93,87,4,-2,1447000
Sanford,87,76,3,-2,1998000
Bogisich,93,71,-2,3,1173000
Lebsack,80,85,0,-2,1128000
Bauch,88,81,0,4,1981000
Mayer,81,90,-1,2,1628000
Kassulke,96,91,-1,-1,1597000
Raynor,80,85,-3,3,1298000
Schaden,73,84,-2,-1,1194000
Runolfsson,87,78,2,-1,1928000
Bayer,92,98,-1,-1,1255000
Bins,80,78,2,-3,1690000
Orn,98,81,3,-2,2096000
Wisozk,70,91,-1,-3,1175000
Sauer,71,99,-3,0,1331000
Hodkiewicz,99,70,4,-1,1630000
Bins,79,88,-1,2,1684000
Jast,71,85,-3,-3,1243000
Stokes,93,84,1,2,1948000
Kerluke,96,88,-3,4,1218000
Hartmann,98,85,-3,2,1467000
Smith,87,70,2,-3,1465000
Mueller,83,73,4,0,2171000
Rutherford,75,91,0,-3,1766000
Hilll,96,81,1,4,1339000
Emmerich,81,88,-2,1,1702000
Beier,84,72,-1,4,1848000
Metz,99,90,4,3,1126000
Considine,74,70,0,-1,1566000
Wehner,79,74,3,-2,1812000
Beer,74,77,-2,-1,1301000
Wuckert,74,85,-2,2,1575000
Reilly,78,74,0,3,1161000
Kilback,79,92,-3,-1,1661000
Koss,91,92,1,4,1146000
Kuphal,97,90,-3,-1,1333000
King,73,87,2,-1,1799000
Zulauf,70,99,-1,-2,1345000
Johns,73,99,2,-1,1562000
Hermiston,89,71,1,-1,1827000
Auer,76,92,1,-3,1138000
Wunsch,78,71,0,4,2126000
Friesen,99,98,2,1,1179000
Hane,82,89,1,4,1289000
Stark,92,85,-3,3,1902000
Mante,77,72,-1,4,1552000
Littel,94,89,2,2,1726000
Dickinson,97,99,-3,2,1228000
Klein,99,78,-3,2,1518000
Weimann,75,84,-3,-3,2094000
Hegmann,80,92,4,-1,1594000
Jaskolski,73,70,-3,-3,2048000
Howell,81,80,-1,1,1788000
Runolfsson,74,88,-1,-3,1698000
Zieme,77,78,2,-3,1943000
Welch,93,94,0,0,1145000
Nitzsche,76,95,1,4,1926000
Zboncak,91,84,1,4,1870000
Tromp,70,85,0,-2,1807000
Wyman,82,90,1,-3,1940000
Predovic,75,76,4,-1,1434000
Considine,94,75,3,0,1578000
Leffler,84,98,1,4,2090000
Okuneva,99,80,-1,-1,1211000
Kulas,75,84,3,-1,1709000
Schoen,72,88,1,0,1977000
Nikolaus,74,76,4,-2,1925000
Cassin,70,84,2,-3,2004000
White,88,88,2,2,1119000
Huel,86,77,-3,-3,1678000
Haag,86,87,0,3,1367000
Jacobs,71,81,-1,4,1407000
Cummings,89,75,-3,0,1193000
McCullough,98,70,-3,-1,1521000
Jakubowski,76,71,0,0,2119000
Olson,91,84,-1,-2,2196000
Mayert,76,89,2,-2,1372000
Klocko,74,81,2,3,1163000
Bergstrom,94,94,2,-2,1321000
Swift,93,71,1,3,1594000
Kunze,95,85,-1,3,1221000
Lang,85,80,-2,4,1766000
Fay,84,71,2,2,1617000
Ryan,88,72,-2,0,1437000
Nienow,95,92,-2,3,1661000
Thompson,70,98,0,-1,2150000
Yundt,99,98,4,1,1318000
Brekke,72,71,4,0,1496000
Schmidt,86,71,-1,-3,1362000
Metz,71,90,1,3,1911000
Keebler,72,72,0,2,1499000
Buckridge,91,77,-3,3,1408000
Huel,87,92,-2,4,1800000
Dare,87,72,4,-1,1152000
Nikolaus,90,85,3,4,1381000
Jakubowski,76,95,4,1,2014000
Swaniawski,89,70,0,3,2080000
Tillman,80,75,-1,4,2162000
Konopelski,96,79,2,-3,1577000
Dicki,75,78,1,-2,1342000
Weimann,77,97,-2,4,1334000
Muller,91,92,3,3,1498000
Walker,98,80,-1,-3,1884000
Schuppe,73,72,-3,2,1327000
Greenfelder,75,75,3,-3,2096000
Funk,76,74,-3,0,2134000
Ward,73,86,3,0,1508000
MacGyver,97,99,-3,2,2060000
Dibbert,74,78,-1,-3,1880000
Cummings,82,82,3,-1,1964000
Runte,78,95,3,4,1985000
Mills,73,77,-3,1,1937000
Schultz,82,96,-1,2,1285000
Hettinger,79,72,0,1,1373000
Hyatt,96,71,4,0,2101000
Feeney,73,77,-3,1,1740000
Padberg,98,89,2,-1,2142000
Orn,89,90,4,1,1542000
Vandervort,95,86,-3,3,1842000
Cummerata,96,94,2,1,1461000
Gutmann,80,80,3,4,2184000
Gulgowski,76,92,-3,0,1222000
Rowe,80,85,4,0,1390000
Carter,83,75,2,1,2194000
Davis,89,75,-2,4,1407000
Rodriguez,96,74,4,0,1827000
Orn,78,92,0,0,1325000
Schultz,78,75,-1,-1,2064000
Hessel,76,73,3,1,1437000
Farrell,73,82,1,1,1752000
Jerde,92,74,-2,-3,1226000
Mante,90,89,1,4,1989000
Tromp,76,90,-1,-3,1127000
Bayer,96,84,1,4,1802000
Carter,83,90,2,-2,2059000
Wisozk,89,92,3,1,1922000
Senger,73,86,-2,0,1296000
Kshlerin,81,91,2,0,1186000
Spencer,81,77,3,4,2040000
Adams,96,88,-1,3,2160000
Adams,98,73,2,0,1663000
Powlowski,74,91,2,3,1458000
Franecki,70,96,-1,2,1707000
Moen,72,80,2,2,1301000
Dietrich,84,78,-1,0,1967000
Gutmann,98,78,3,-3,1949000
Mann,91,83,-3,4,1222000
Gaylord,79,98,1,0,1327000
Murazik,94,71,2,-3,2096000
Hessel,94,78,0,-3,2161000
Spencer,93,94,-2,-2,1132000
Gibson,76,92,4,2,1961000
Haag,95,94,3,-1,1962000
Kreiger,74,89,0,0,1350000
Funk,95,86,1,-3,2044000
Halvorson,94,92,-3,-2,2088000
Skiles,77,76,4,1,1258000
Schaden,86,88,0,4,2111000
Fadel,82,78,-2,-2,2106000
Gottlieb,80,71,3,0,1748000
Barton,95,97,-2,1,1919000
Hills,71,83,2,0,1594000
Wyman,88,83,1,4,2054000
Dietrich,92,79,-3,4,1212000
Botsford,98,71,3,-3,2177000
Rosenbaum,92,90,-1,-3,1783000
Towne,77,92,1,1,1992000
Anderson,70,97,2,4,1298000
Kemmer,72,88,-1,2,1470000
Turner,81,77,1,1,1942000
Parker,98,87,1,-2,2033000
Cartwright,77,75,-2,-3,1565000
Strosin,96,75,-3,4,1592000
Tillman,79,84,3,-2,1594000
Grimes,88,70,4,2,1333000
Homenick,87,87,-1,-2,1891000
Monahan,85,86,4,-3,1405000
Erdman,76,91,1,4,1656000
Franecki,86,84,-3,0,1122000
Murphy,83,76,0,1,2013000
Little,78,89,-2,1,2119000
Herman,90,84,-3,0,1254000
Aufderhar,85,78,-2,-1,1859000
Bogisich,99,74,3,-3,1638000
Klein,78,91,3,0,1550000
Bergstrom,74,74,0,3,1773000
Vandervort,84,79,-1,1,1579000
Roob,97,86,-3,-3,1998000
Kerluke,94,88,4,1,1412000
Bins,79,80,3,-2,1399000
Effertz,80,88,0,0,1514000
Brekke,72,89,4,1,1473000
Watsica,86,90,0,4,1113000
Grimes,73,86,2,-1,1818000
Stehr,74,85,4,-3,1486000
Cassin,83,73,-1,-3,2035000
Auer,83,84,3,1,1759000
Boyle,90,74,-1,3,2196000
Osinski,71,78,-1,0,1896000
Cruickshank,83,88,-1,4,2074000
Dickinson,94,86,-1,0,1192000
Stark,91,97,1,0,1124000
MacGyver,78,73,3,-2,1309000
Rosenbaum,89,99,2,2,1614000
Bernhard,93,97,-3,0,1576000
Gorczany,92,99,1,-1,2103000
Parisian,73,75,0,-2,1638000
Zemlak,99,85,4,3,1700000
McDermott,99,94,1,-1,1471000
Schultz,89,75,-2,1,1870000
Gibson,96,78,-2,1,1327000
O'Kon,70,93,4,0,2046000
Reinger,88,83,0,-1,1710000
Schaden,85,79,-1,3,1474000
Graham,97,96,2,-3,1733000
Olson,99,80,-3,3,1302000
Tremblay,76,78,-1,2,1995000
Donnelly,75,76,-1,3,1765000
Mayer,83,74,4,2,2195000
Ziemann,93,72,4,2,1287000
West,86,75,2,-3,1376000
Buckridge,77,98,4,1,1361000
Mante,78,75,2,-1,1782000
Reichel,89,84,2,-3,1850000
Pagac,83,96,3,4,2033000
Renner,97,74,3,3,1399000
O'Kon,77,87,2,4,1381000
Homenick,75,90,-2,4,1649000
Schmitt,76,95,-2,2,1325000
Morissette,82,92,4,-2,1931000
Bosco,99,89,3,-1,1107000
Kohler,85,80,0,-1,1288000
Murray,72,98,-1,0,1415000
Wolff,81,94,-3,1,1875000
Goodwin,97,85,-2,3,2121000
Herman,82,75,2,-3,1766000
Collins,73,70,-3,4,1231000
Huels,86,88,1,-3,1513000
Deckow,86,91,0,1,2040000
Wiza,94,82,3,2,1868000
Maggio,81,82,-2,-1,2029000
Morissette,86,86,3,0,1363000
Marquardt,91,98,0,0,1836000
Simonis,90,73,-2,-2,1436000
Sanford,94,83,-2,1,1579000
Legros,80,97,-3,2,1273000
Donnelly,76,79,0,1,1481000
Hilll,81,93,4,-1,1794000
Goyette,98,91,2,-3,1193000
Hodkiewicz,88,75,1,4,1936000
Dietrich,99,91,3,4,1749000
Little,95,92,-2,-2,2000000
Macejkovic,99,84,0,-2,1637000
Tillman,79,83,-1,4,2039000
Witting,86,95,-2,-1,1381000
Considine,89,75,1,4,1542000
Ullrich,80,99,0,1,1415000
Swift,98,72,2,1,1699000
Fahey,73,76,3,3,1484000
Waelchi,73,93,0,-3,1882000
Crist,87,70,4,1,1124000
Altenwerth,98,99,3,1,1290000
Collins,78,98,2,-1,1717000
Shields,73,70,0,-2,1896000
Larson,76,86,2,-2,2142000
Boyle,72,74,1,4,1469000
Kerluke,83,72,-1,-1,1766000
Schoen,90,98,3,-1,1858000
Gleason,98,75,-2,-1,1845000
Grant,88,96,4,-1,1981000
Schuster,70,78,-1,4,1160000
Satterfield,93,96,-3,0,1823000
Stanton,95,95,-2,3,1602000
Schulist,91,92,0,0,2132000
Gusikowski,98,96,-2,-2,1360000
Maggio,89,79,1,0,2180000
Walter,80,77,-2,-2,1817000
Hackett,81,99,-2,-2,1942000
Dickens,83,92,-2,-2,1484000
Effertz,94,74,0,3,2186000
Daniel,72,73,0,-1,1570000
Cassin,84,70,2,-2,1579000
Leannon,81,98,1,4,1155000
Hoeger,87,72,1,-2,1658000
Franecki,74,71,-1,1,1624000
Pouros,94,95,0,0,1188000
Gleichner,90,82,0,4,1374000
Swift,93,80,3,0,1994000
Stehr,98,76,4,1,1652000
Wunsch,75,90,-1,1,1713000
Mosciski,89,80,-1,3,1698000
Jacobi,92,87,3,0,1322000
Kuhlman,81,75,-3,1,1468000
Koepp,96,70,-1,1,1606000
Ritchie,79,77,4,-1,1191000
Bergstrom,72,70,4,4,1289000
Gibson,88,86,-1,-2,2177000
Gusikowski,71,80,3,4,1422000
Johnson,71,77,0,-3,1880000
Veum,71,99,0,1,1447000
Macejkovic,97,72,3,4,1515000
Gibson,70,99,0,1,1485000
Lind,85,97,-2,-1,1540000
Tillman,89,75,3,-2,1623000
McCullough,85,83,3,4,1924000
Kuhlman,76,81,0,-2,1407000
Boehm,91,70,2,4,1278000
Pfeffer,94,87,3,2,1334000
Friesen,76,77,-1,2,1917000
Runolfsson,81,74,4,-3,1641000
Veum,96,90,-1,-2,2051000
Kunze,75,76,2,-3,1711000
Windler,83,88,-2,2,1273000
Yundt,91,75,0,-3,1836000
Bergstrom,86,83,0,4,1930000
Heidenreich,84,84,3,2,1530000
Lakin,81,97,1,-2,2173000
Jacobi,80,95,-1,-3,1248000
Tillman,78,92,2,3,1701000
Hills,85,81,-3,0,2138000
Pfeffer,89,75,-2,2,1607000
McGlynn,86,92,2,-3,2179000
Zboncak,76,93,1,3,1765000
Abshire,71,80,4,1,1379000
Goodwin,97,83,4,-1,1891000
Schamberger,91,80,0,0,1531000
Murphy,82,95,-3,3,1734000
Nicolas,95,93,-1,1,2112000
Waters,91,91,-3,0,1801000
Kuvalis,80,81,-2,3,1493000
Ankunding,79,87,3,2,1691000
Bogisich,96,76,4,-3,1746000
Bartell,94,96,3,4,1774000
Davis,70,94,2,-3,1767000
Gusikowski,80,83,-2,4,1713000
Jacobi,70,81,4,2,1698000
Reichel,82,88,0,1,1913000
Wunsch,71,90,-1,-3,1159000
Schiller,75,76,-2,3,1336000
Bergnaum,98,70,-3,0,2160000
Bahringer,73,94,1,3,1232000
Champlin,78,96,4,4,1601000
Smitham,73,70,-3,3,1360000
Ziemann,87,88,2,1,1390000
Rodriguez,91,98,0,4,1986000
Hilpert,72,81,1,4,1825000
Watsica,87,97,2,1,1471000
Stiedemann,80,89,2,3,2136000
Ebert,86,92,-2,-2,2008000
Borer,96,86,3,-1,2052000
Larson,72,82,3,2,2199000
Frami,81,89,0,3,1224000
Pfannerstill,95,91,-3,-1,2149000
McClure,86,80,4,-3,1232000
Marvin,72,83,2,4,1935000
Feest,74,90,-1,-2,1755000
Skiles,88,82,0,-2,2153000
Jerde,92,97,2,-1,2134000
Nolan,97,70,-2,-3,1926000
Towne,95,95,-2,-2,1320000
Williamson,96,85,-3,-2,1505000
Koelpin,76,82,0,-2,2053000
Ebert,81,94,-3,-2,1491000
Boyer,85,95,0,3,1225000
Ward,77,95,-3,-3,1943000
Kuhic,70,92,4,2,2083000
Lubowitz,82,83,4,-2,1430000
Bergnaum,86,97,-3,2,1882000
Dach,89,89,3,-2,1457000
Gerhold,91,85,0,4,1497000
Cronin,78,78,3,-3,1624000
Bartoletti,72,87,-3,-2,1496000
Rodriguez,79,95,3,2,1511000
Terry,87,75,1,0,1189000
O'Keefe,73,89,3,-3,1296000
Wyman,78,77,2,-2,1830000
Gerhold,78,91,-3,1,1755000
Kutch,93,89,0,0,1813000
Osinski,78,99,2,2,1313000
Satterfield,96,85,1,-1,1469000
Haag,95,79,-2,1,1527000
Orn,98,78,0,1,1948000
Wintheiser,73,96,-2,-3,1128000
Veum,98,73,0,3,1392000
Cummings,72,83,3,1,1276000
Thompson,74,99,-2,1,1311000
Stanton,84,91,0,-3,1302000
Kunde,75,82,-2,4,1505000
Hayes,72,88,0,2,2010000
Greenholt,93,84,3,0,1710000
Gerhold,82,93,2,-3,1203000
Larson,97,80,-1,-2,1911000
Hudson,83,82,2,1,1142000
Abshire,91,86,-1,-1,1896000
Crist,96,96,2,-2,1146000
Langworth,70,87,0,4,1408000
Ebert,77,70,-3,2,1198000
Boyer,91,97,1,0,1360000
Goldner,95,75,2,-2,2103000
Orn,86,97,-1,-2,1766000
Denesik,91,78,3,3,1767000
Hayes,71,88,-3,1,1191000
Stoltenberg,98,97,-2,1,1795000
Schowalter,92,77,0,1,1822000
Ferry,85,76,1,-2,1739000
Parker,85,79,0,0,1322000
Murazik,79,87,-2,1,1216000
Will,70,97,1,3,1309000
Cremin,97,80,-1,3,2025000
Rosenbaum,91,95,4,-3,1334000
Hartmann,88,78,1,1,1513000
Brown,88,85,-1,3,1178000
Douglas,89,72,-3,-3,1791000
Will,70,73,-3,-2,1127000
Schaden,72,94,-3,3,1931000
Kling,79,74,1,-2,1121000
Stokes,94,75,4,-1,1487000
Turcotte,92,73,0,-3,1171000
Smitham,71,87,3,-2,1825000
Howell,99,93,-3,0,1251000
Stroman,93,75,0,-2,1241000
Hills,75,97,3,0,2193000
Romaguera,92,95,4,-3,1836000
Bauch,76,97,1,-2,1791000
Stroman,76,75,4,-2,2019000
Kessler,93,99,3,-3,1813000
Kunde,73,78,3,-3,1385000
Bergstrom,70,85,4,-3,1179000
Terry,92,74,-1,1,1799000
Kub,87,76,-3,1,2106000
Cruickshank,72,80,0,1,1493000
Spencer,80,93,2,-1,2117000
Altenwerth,99,95,-1,0,1993000
Langosh,93,87,3,0,1446000
Lind,84,70,-1,-3,1549000
Little,75,86,-2,0,1376000
Schaden,79,73,1,-2,1685000
Jenkins,90,94,-2,-2,1997000
Fay,83,78,2,4,1909000
Herzog,93,75,3,-3,1107000
Shields,98,80,-2,2,1905000
Lynch,90,79,3,0,1126000
Friesen,80,95,1,-2,1304000
Brown,72,70,1,1,1393000
Aufderhar,96,97,-1,0,1475000
MacGyver,95,88,-1,-1,1158000
Bode,78,75,-2,-1,1680000
Feil,93,97,0,3,1505000
Weissnat,96,94,3,0,1948000
Hane,89,79,4,1,1860000
O'Connell,73,74,0,0,2013000
Rosenbaum,79,84,4,0,2012000
Thompson,92,80,3,3,1549000
Padberg,84,99,4,1,1653000
Larson,84,95,-2,-2,1656000
Bosco,84,81,-2,2,1299000
Fritsch,92,71,0,-3,1218000
Kirlin,77,95,4,-3,1447000
MacGyver,72,83,-3,1,1268000
Carroll,77,85,3,-3,1768000
Schneider,99,81,0,-2,2113000
McDermott,83,77,1,3,1272000
Kilback,88,82,-3,-2,1402000
Zieme,74,89,0,1,1619000
Hoeger,88,92,1,3,2132000
Abshire,75,95,-3,0,1351000
Harvey,94,88,-2,-1,1882000
Carter,95,78,-3,1,1481000
Hahn,92,85,1,-1,1880000
Bins,72,75,4,3,1799000
Nolan,81,76,2,2,1210000
Rosenbaum,93,98,1,-3,1979000
Lindgren,71,71,-1,-3,1402000
Shields,78,72,3,-2,1723000
McKenzie,93,71,1,2,1618000
Lueilwitz,75,98,0,-3,2091000
Ward,80,78,-3,3,1533000
Auer,94,90,-2,3,2125000
Windler,94,94,2,-2,1121000
Breitenberg,83,80,1,-3,2157000
Sauer,92,88,3,-3,1252000
Koss,70,72,-2,-3,1170000
Collier,85,82,3,-2,1910000
Nikolaus,93,79,-3,4,2135000
Gaylord,76,74,2,1,2126000
Jacobs,80,77,2,0,1673000
Mueller,74,83,0,-3,1296000
Fahey,76,95,-3,2,2178000
Stracke,95,83,3,3,1501000
Schumm,74,79,1,3,1763000
Dickens,88,99,0,4,2176000
Harber,96,84,-3,0,1622000
Osinski,78,77,2,-3,1526000
Nienow,87,76,2,1,1839000
