NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Goodwin,92,89,-2,0,1936000
Huel,88,89,1,0,2065000
Gottlieb,94,81,-3,-3,1434000
Jenkins,88,94,0,-3,1885000
Witting,99,82,2,-1,1774000
Olson,83,85,-1,-2,1242000
Gislason,75,91,0,0,1896000
Conroy,94,81,0,4,2109000
Blanda,94,85,2,-2,1116000
Wiegand,80,86,-3,0,2050000
Mann,72,99,4,1,1557000
Towne,88,75,2,3,2192000
King,85,93,1,4,1166000
O'Keefe,87,72,3,1,1957000
Becker,76,91,1,-1,2112000
Schaden,79,99,-1,4,2106000
Runolfsson,83,83,2,-2,1240000
Schaefer,87,74,1,-2,2044000
Dach,79,79,1,3,1646000
Blanda,87,90,-1,1,1348000
Schaden,74,82,-2,0,1888000
Boyer,89,90,4,0,2053000
Hilll,97,77,3,4,1637000
Mertz,99,86,-2,-1,1831000
Lang,87,83,-3,2,1775000
Luettgen,95,86,0,-3,2166000
Sauer,85,91,4,2,2150000
Graham,95,87,-3,-2,1228000
Corkery,77,89,-1,1,1858000
Prosacco,81,97,2,1,2131000
Gottlieb,98,82,3,3,1561000
Pfannerstill,94,73,2,1,2163000
Hand,81,82,4,0,1678000
Strosin,80,81,1,4,1593000
Stokes,74,91,3,-1,1905000
Marquardt,83,90,-3,3,1238000
Dibbert,93,80,3,3,1485000
Goldner,95,89,-2,-3,1180000
King,92,86,-2,-3,1745000
Bashirian,81,85,-1,1,2167000
Lakin,89,89,-1,4,1139000
Tillman,78,83,3,0,2146000
Dickens,79,74,2,3,2092000
Harvey,86,75,-1,4,1572000
Rippin,73,81,-3,0,1480000
Mills,95,76,2,2,1795000
Jast,94,91,-3,1,2168000
Nicolas,90,83,3,2,1160000
Monahan,70,90,2,2,2108000
Ankunding,90,92,2,4,1302000
Upton,95,70,0,4,1860000
Cruickshank,78,94,4,4,1409000
Schultz,73,78,-3,-1,1848000
Watsica,98,99,-3,2,1368000
Wilderman,79,78,-3,2,1200000
Cremin,92,72,1,-1,1487000
Windler,75,83,1,-2,1663000
Schmitt,75,97,1,1,1224000
Streich,85,91,0,2,1302000
Reichert,89,94,4,-2,1549000
Wunsch,88,97,0,0,1625000
Ferry,74,94,0,-2,1730000
Bernier,83,82,4,1,2025000
Emard,76,86,-3,2,2078000
Carter,87,92,-2,-3,2032000
Veum,71,76,4,3,2169000
Wiegand,85,80,4,-3,1310000
Dicki,89,73,2,3,1764000
Kautzer,84,85,0,1,1426000
Hamill,88,85,0,-3,1513000
Okuneva,78,97,0,-2,1200000
O'Kon,82,78,-1,0,2000000
Cronin,89,91,-3,-2,1571000
Padberg,76,92,2,1,1147000
Gutmann,90,77,-2,4,1205000
Lind,72,91,2,-3,1521000
Ziemann,81,71,-3,-2,1901000
DuBuque,72,95,3,1,1353000
Connelly,95,99,-2,2,1355000
Herman,79,90,3,0,1567000
Huel,76,96,1,-3,1773000
Huels,71,74,3,0,1538000
Williamson,88,77,-2,4,1353000
Fahey,90,74,-3,3,1320000
Christiansen,97,78,-2,2,1388000
Bartell,93,90,4,-2,2026000
Senger,89,86,2,4,1875000
Effertz,86,71,4,-2,1902000
Stracke,80,91,0,-1,1173000
DuBuque,71,73,4,-2,1245000
Hilpert,77,74,-1,1,1741000
Yundt,72,87,-1,2,2037000
Lakin,76,79,3,-1,2066000
Gaylord,76,79,3,-2,2131000
Vandervort,74,75,4,1,1247000
Medhurst,75,81,1,2,1541000
Kuhic,79,75,4,0,1252000
Beatty,73,73,-2,2,1827000
Cassin,81,91,4,-2,1956000
Ratke,84,72,-1,1,2179000
Jast,87,90,-1,-3,1967000
Heathcote,84,78,-1,0,1284000
Waters,96,83,3,2,2100000
Sipes,86,85,1,4,1923000
Langworth,84,72,4,3,1789000
Stokes,87,99,-2,-1,1800000
Heidenreich,93,93,1,3,1728000
Wisozk,99,71,4,2,1802000
Dare,80,79,2,3,1929000
Becker,99,75,1,1,1784000
Bergstrom,78,80,-2,2,1603000
Ernser,70,70,4,-3,1347000
Jacobs,95,70,2,-3,2024000
Ortiz,89,81,0,-1,1540000
Beahan,81,93,-1,0,1489000
Franecki,91,99,0,-2,1251000
Hilll,75,71,-2,1,1183000
Green,79,76,2,4,1912000
Pfeffer,73,76,0,-3,2170000
Lynch,73,81,2,4,1580000
Schultz,94,82,3,3,2169000
Abbott,95,96,0,1,2177000
Schmeler,97,98,-2,1,1656000
McLaughlin,80,86,-2,-1,1699000
Johnston,82,79,0,0,1818000
Bogisich,74,84,1,4,1796000
Ebert,84,70,-2,-3,1918000
Hansen,91,80,-3,-1,1513000
Schaden,77,72,-3,1,1653000
Braun,90,75,-3,-1,1307000
Kuhic,98,92,2,-1,1733000
Kertzmann,78,75,-2,0,1133000
Kirlin,98,75,4,3,1646000
Johnson,87,80,-2,3,1259000
Wolf,72,75,-1,-1,1791000
Marvin,71,95,3,3,2177000
Hilpert,87,72,-3,-1,1877000
Spinka,87,82,-1,-1,1893000
Rutherford,75,94,4,3,1251000
Raynor,91,76,-3,3,1840000
Schmidt,76,75,1,3,1396000
Bradtke,94,82,-2,-2,2071000
Bernhard,86,77,4,4,2153000
Schultz,74,71,-2,1,1230000
Kub,82,86,3,-3,2118000
Baumbach,80,95,2,3,1589000
Schowalter,91,79,-3,-2,1113000
Boehm,86,99,3,-2,1490000
Fisher,87,83,3,0,1945000
Anderson,76,72,3,3,2159000
Jakubowski,87,98,0,1,1878000
Pouros,83,71,4,2,1521000
Kihn,82,78,-1,2,1165000
Rippin,76,98,-2,-1,1328000
Kunze,98,70,0,3,1108000
Dickens,81,98,1,-3,2142000
Roob,80,73,3,0,1322000
Hyatt,70,84,3,0,1918000
Murray,83,82,2,2,1529000
Mosciski,94,98,-2,-1,1202000
Turner,94,82,-3,-2,1346000
Morar,93,91,-1,3,1291000
Bosco,81,85,2,-2,1538000
Volkman,96,92,4,1,1579000
Luettgen,94,75,0,2,1592000
Raynor,98,78,2,0,1213000
Gibson,90,90,4,2,1998000
Kilback,86,84,4,1,2013000
Bernier,72,87,2,-3,1478000
Smith,92,90,-1,-1,1317000
Von,81,70,-1,4,1926000
Kulas,85,81,3,-2,1769000
Moen,91,74,2,4,1242000
Kuvalis,72,78,4,-1,1482000
Torp,77,99,4,-3,1215000
Block,87,79,0,2,2070000
Dickens,80,72,1,-3,1573000
Leannon,91,81,-2,4,2194000
Schaefer,75,77,-2,0,2046000
Anderson,86,99,-1,-1,1292000
Baumbach,86,81,4,-2,1699000
Nicolas,81,91,3,-1,1357000
Corkery,74,87,0,2,2027000
Cummerata,75,91,2,0,1837000
Rosenbaum,73,76,3,-2,1255000
Terry,88,74,3,-2,1197000
Daniel,78,93,3,-2,2098000
Aufderhar,76,70,2,0,1136000
Davis,87,86,0,2,1775000
Osinski,94,79,-1,-3,1115000
Brekke,84,88,-2,-2,1398000
Gulgowski,92,86,-1,-3,1914000
Schimmel,86,85,-2,-2,1374000
Schamberger,84,78,4,1,1760000
Ferry,99,96,-1,-1,1261000
Orn,84,87,-3,0,2150000
Kub,74,77,2,3,1194000
McGlynn,93,72,-3,-2,1155000
Bernhard,94,78,4,0,1866000
Hudson,78,72,-2,4,2004000
Hegmann,89,98,4,-3,2189000
McCullough,79,83,4,-2,1515000
Fay,92,72,4,1,1612000
Walker,95,99,2,-1,1285000
Parisian,87,85,4,-3,2191000
Hilpert,92,71,-2,-2,1274000
Grady,91,95,0,4,1702000
Jacobson,90,71,3,1,2006000
Monahan,76,94,2,0,1990000
Johnston,74,80,4,-2,1520000
Block,78,99,3,-3,1993000
Franecki,73,96,-1,3,1653000
Simonis,75,83,4,-3,1782000
Schuppe,86,75,-3,3,1175000
Donnelly,78,84,1,4,1136000
Ward,86,78,2,4,1987000
Abernathy,90,83,-2,3,1833000
Moore,92,93,2,-2,1414000
Buckridge,76,83,-1,-3,1475000
Klocko,89,70,-2,-1,1673000
Hessel,77,89,-1,4,1502000
Hettinger,91,76,-3,0,1812000
Gleason,81,76,-1,0,1135000
Lakin,89,80,2,0,1655000
Mraz,95,79,-3,3,1384000
Huels,84,77,1,2,1487000
Kovacek,82,90,3,-1,1302000
Ward,79,89,-1,2,1995000
Jacobs,83,82,-3,4,1236000
Morar,89,84,2,2,1864000
Leffler,97,76,-3,2,2005000
Marvin,92,77,3,1,1914000
Nitzsche,93,83,-1,2,1928000
VonRueden,79,94,2,-3,1742000
Kris,80,70,-1,-1,1642000
Smitham,82,81,-1,-2,1235000
Will,70,86,-2,4,1842000
Jacobson,96,95,0,-1,1477000
Mitchell,79,70,-1,1,1448000
Cormier,96,78,-1,-3,1452000
Willms,92,98,4,2,2196000
Goyette,77,99,-1,2,1658000
Langworth,78,78,-3,3,1108000
Pouros,77,99,2,3,1488000
Goldner,76,79,-1,4,1683000
Kris,89,96,4,-1,2121000
Hudson,93,86,4,1,2044000
Raynor,80,90,-3,4,1935000
Koch,71,74,4,1,1896000
Luettgen,94,95,-2,0,1277000
Gibson,82,90,-2,4,1324000
Flatley,71,92,3,-3,1912000
Armstrong,70,75,-2,0,1125000
Bogisich,76,92,-3,2,1341000
Yundt,91,84,3,-3,1810000
Orn,83,82,1,-1,1317000
Cronin,86,93,-2,4,1775000
Lemke,98,82,1,1,2141000
Abernathy,78,85,1,-3,1993000
Rempel,75,79,-2,3,1130000
Shanahan,76,95,4,-2,1742000
Hayes,86,94,4,3,1594000
Fadel,89,82,2,-2,1362000
Volkman,97,70,1,1,2101000
Ruecker,86,80,-3,-1,1962000
Reynolds,95,85,-3,-2,1235000
Ritchie,80,97,3,2,2081000
Pagac,81,91,-2,1,1906000
Bernhard,98,75,-1,2,1320000
Rolfson,95,91,3,-3,2114000
Hartmann,79,91,-2,3,2047000
McLaughlin,78,95,0,4,1898000
Altenwerth,97,73,4,3,1543000
Kris,92,84,0,-3,2089000
Nienow,75,87,0,-2,2066000
Schoen,92,78,1,0,1480000
Hilll,73,70,4,1,1335000
Gutkowski,74,75,2,0,1536000
Lubowitz,86,96,4,0,1182000
Wolff,82,81,4,-2,1545000
Purdy,79,85,0,0,1608000
Erdman,95,73,3,3,1849000
Jacobi,80,80,-1,1,1568000
Powlowski,87,81,0,-3,1920000
Batz,97,89,-3,2,1694000
Parker,80,73,3,2,1344000
Bashirian,74,77,2,2,1146000
Waelchi,85,70,-1,3,1417000
Smith,79,76,0,0,2037000
Hills,79,82,4,0,1805000
Spencer,83,81,2,4,1487000
Fisher,77,75,4,-1,1439000
Gutmann,96,98,3,2,1231000
Kerluke,72,77,-3,-2,2032000
Swaniawski,82,80,0,4,1371000
Franecki,83,79,2,4,1944000
Cartwright,91,70,2,4,1223000
Spencer,75,74,4,-2,1729000
Conroy,76,91,1,-1,1708000
Erdman,77,98,-1,-3,1616000
Bednar,84,72,0,4,1376000
Stanton,84,92,-3,2,1126000
Ortiz,78,79,0,0,2006000
Hamill,86,70,-1,3,2133000
O'Connell,81,83,3,1,1221000
Hettinger,82,75,0,-1,1917000
Graham,95,92,-3,1,1554000
Erdman,81,87,-3,-1,2063000
Hartmann,96,79,4,-3,1744000
Stanton,98,88,2,0,1305000
Sporer,86,98,-2,0,1126000
Kshlerin,71,96,-1,0,1481000
Marquardt,96,80,2,-2,1132000
Fisher,78,98,0,1,1127000
Shanahan,76,83,4,0,2011000
O'Reilly,76,79,0,-2,1954000
Cormier,94,73,3,-1,1306000
Wisozk,72,70,-3,3,2155000
Bernier,91,80,0,3,1399000
Bartell,95,95,-2,2,1511000
Boehm,72,89,1,4,2063000
Bergnaum,90,99,-1,2,2185000
Terry,99,92,0,-2,1310000
Leannon,83,92,-3,2,1398000
Kutch,98,89,0,4,2055000
Beahan,95,95,0,3,1796000
Heller,81,90,-1,3,1495000
Johns,79,96,-3,-2,1581000
Wuckert,90,86,3,-2,1534000
McGlynn,93,96,-2,-2,1607000
Eichmann,79,87,-1,-3,1167000
Osinski,89,74,-1,1,1226000
Grady,71,98,4,1,2152000
Langosh,93,81,4,2,1615000
Ryan,89,76,0,-2,1292000
Jast,85,85,-2,0,1671000
Cartwright,94,73,-1,3,1766000
Sipes,85,79,-2,0,1105000
Feeney,88,95,-1,1,1343000
Bogisich,75,75,1,3,1724000
Hoppe,93,85,3,3,1306000
Harvey,93,89,0,1,1657000
Predovic,97,90,-2,-1,1705000
Block,71,98,0,-1,2020000
Little,98,89,2,1,1322000
Ratke,88,71,4,-1,2162000
Davis,73,98,-2,-1,1974000
Upton,70,72,3,4,1661000
Mertz,96,78,2,2,1318000
Brekke,81,78,2,0,1420000
Kreiger,94,89,1,2,1602000
Cole,89,74,1,3,1609000
Rempel,95,95,-2,-3,1905000
Schuster,86,81,3,1,1909000
Eichmann,77,81,2,2,2137000
Prosacco,76,71,-2,1,1229000
Mann,73,92,0,2,1795000
Torp,92,83,4,1,1551000
Sawayn,77,91,4,0,1605000
Mitchell,83,70,-1,0,1998000
Kuphal,91,88,-1,3,1855000
Barton,84,91,-1,0,1732000
Roberts,85,87,0,-1,1182000
Effertz,85,77,2,-3,1490000
Koch,81,93,3,-3,1224000
Senger,92,73,-3,0,1532000
Boehm,71,78,2,4,1486000
Stiedemann,70,98,0,4,1264000
Hand,81,74,2,-3,1541000
Terry,94,93,-1,3,1709000
Lockman,92,82,3,0,1524000
Smith,90,82,1,-2,2063000
Von,83,94,0,4,1992000
Hirthe,82,70,-3,1,1788000
Schiller,99,99,-3,4,1728000
Beatty,91,97,-2,4,1122000
Gislason,86,88,0,-2,1496000
Upton,84,73,-3,4,1280000
Kessler,77,90,-1,-1,1750000
Langosh,74,71,3,-3,1375000
Yost,80,92,-1,-1,1132000
Hyatt,76,85,1,3,1664000
Leuschke,86,94,-1,-3,1440000
Nader,96,70,0,2,2150000
Koss,76,95,1,2,1509000
Feest,82,81,4,1,1300000
Balistreri,97,72,-1,4,1332000
Reichert,84,78,3,4,1864000
Fay,94,89,2,-2,1214000
Sipes,86,88,2,3,1713000
Barton,89,91,-2,1,1887000
Frami,75,87,0,2,1523000
Purdy,88,88,-2,0,1952000
Zemlak,95,71,2,2,2178000
Predovic,86,71,0,0,1613000
Kulas,89,94,-3,1,1571000
Morar,85,71,4,-3,1492000
Heaney,71,82,-2,3,1263000
Walter,86,86,2,-3,2047000
Von,85,77,-1,1,1522000
Bednar,95,86,2,0,2080000
Kub,88,72,0,-1,1661000
Becker,70,98,-3,-1,2149000
Davis,76,90,-3,3,1183000
Reynolds,71,96,4,-3,1559000
Volkman,71,78,-3,3,1837000
Homenick,95,98,0,-2,2026000
Cole,98,94,1,0,1698000
Schmidt,90,91,1,4,2142000
Hodkiewicz,77,92,4,-1,1316000
Kihn,90,99,-2,1,1626000
Ryan,77,91,1,1,2068000
Wintheiser,81,89,-3,0,1908000
Mueller,84,76,4,1,1275000
Becker,87,99,2,0,1921000
Schmeler,80,90,2,2,1543000
Hilpert,89,70,-2,-1,1902000
Greenholt,87,94,-1,4,1341000
Marks,87,71,1,2,1485000
Wilkinson,92,84,4,1,1255000
Keebler,86,82,4,-1,1207000
Corwin,76,78,3,3,1416000
Mraz,98,70,4,3,1321000
Kilback,75,90,0,-3,1204000
Skiles,74,91,2,-2,1607000
Jerde,81,91,4,0,1752000
Effertz,90,76,4,0,1802000
Schultz,72,99,4,-2,1815000
Reichert,91,71,3,1,1304000
Romaguera,83,75,2,1,1834000
Bernhard,76,73,-3,0,1695000
Williamson,80,71,-3,-3,2142000
Towne,72,80,-2,0,1612000
Langosh,82,76,-2,2,1686000
Haag,86,95,4,-2,1156000
Schumm,76,77,3,-1,1931000
Parker,81,82,2,2,1434000
Brekke,74,90,-3,-1,1794000
Leuschke,80,89,3,1,1256000
McGlynn,96,93,1,-3,1374000
Emmerich,85,85,-2,-1,1317000
Mayert,88,84,-3,2,1804000
Smith,70,83,0,0,1278000
Wolf,93,97,-3,4,1705000
Ortiz,92,79,2,1,1114000
Braun,96,86,1,-3,1812000
Osinski,81,73,1,-2,2140000
Cummings,89,80,3,3,2158000
Tillman,78,90,3,3,1602000
Lakin,73,90,2,4,1249000
Bayer,74,73,-3,2,2136000
Lindgren,89,70,3,2,2110000
Goldner,96,99,-2,1,1439000
Barton,88,74,2,-2,1930000
Armstrong,72,96,-3,3,1832000
Ebert,99,96,0,2,1502000
Heller,89,86,2,3,2115000
Emmerich,84,78,3,4,1870000
Bechtelar,72,93,-2,-3,1901000
Hessel,89,74,-2,4,1114000
Schowalter,73,95,0,-3,1242000
Kunze,70,95,4,-3,1542000
Mayert,80,96,-1,-2,1689000
Hettinger,77,85,-3,-2,1362000
McLaughlin,71,84,4,-2,1283000
Rolfson,71,71,4,0,1133000
Bernhard,92,76,2,2,1369000
Dibbert,84,73,1,-2,1427000
Jacobson,78,94,2,-1,1209000
Jast,79,86,-3,4,1303000
Little,81,80,-2,4,1995000
Stark,72,76,-3,2,1893000
Casper,86,93,1,0,2028000
Purdy,87,81,3,4,1541000
Kohler,85,81,4,-2,1775000
Crona,75,99,2,0,1398000
Hills,78,92,2,-3,1175000
Spencer,96,72,1,1,1268000
Reinger,95,98,2,2,2026000
Kiehn,93,93,1,2,1185000
Mayer,70,91,4,3,2090000
Stark,76,86,3,-3,1990000
Greenfelder,71,79,0,1,1497000
Feil,75,87,-3,-3,1538000
Runolfsson,95,80,3,0,1327000
O'Keefe,99,75,1,-1,1849000
Mills,85,72,1,4,1425000
Block,79,79,3,3,2143000
Kling,71,94,-3,3,1117000
Satterfield,90,70,0,4,1884000
Kemmer,75,77,-2,3,1676000
Stanton,95,91,-3,0,1823000
Collins,70,71,-2,4,1134000
Rohan,91,77,-3,3,1658000
Murphy,76,75,-2,1,1390000
Yost,83,78,-1,-2,1302000
Kerluke,90,99,1,1,1308000
Upton,84,99,2,-3,1635000
Gerhold,87,81,-3,4,1362000
Daniel,86,88,-3,3,1831000
Borer,96,80,4,-3,1438000
Wehner,73,74,-3,0,1316000
Schultz,73,86,4,2,1868000
Miller,82,70,1,-3,1872000
Veum,99,89,4,2,1320000
Jast,98,79,-2,1,1730000
Muller,85,87,4,-1,1556000
Hegmann,92,79,0,-3,1299000
O'Hara,90,71,-1,-3,1396000
Ullrich,85,99,-3,2,1353000
Bradtke,84,83,3,-1,1483000
Jacobson,98,77,3,-2,1605000
Okuneva,87,80,3,-1,1767000
Adams,73,74,-1,-3,1756000
Hegmann,77,81,-1,0,2036000
Schmidt,81,76,-1,3,2081000
Hirthe,80,81,4,4,1336000
D'Amore,88,72,-1,-1,1983000
Wisozk,96,73,-1,-1,1965000
Champlin,73,91,-2,1,1483000
Koch,93,84,2,4,1513000
Bayer,71,93,2,1,1958000
Littel,79,74,1,1,1376000
Hammes,75,81,-1,3,2183000
Walter,73,72,-2,-2,1484000
Kuphal,72,70,-3,-1,1793000
Kunze,88,71,3,3,1183000
Boehm,80,75,2,-2,1238000
Goodwin,81,96,1,1,1310000
Flatley,87,83,-1,2,1727000
Rowe,84,78,-1,2,1889000
Lang,83,77,-2,2,1968000
Boehm,70,82,1,3,1980000
Krajcik,75,95,2,-2,1667000
